timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,lc_x,lc_y,lc_z,lc_qx,lc_qy,lc_qz,lc_qw,lc_vx,lc_vy,lc_vz,lc_bias_ax,lc_bias_ay,lc_bias_az,wls_gt_err,lc_gt_err
0.258369,1.276000,0.022000,0.085000,1.214363,-0.045135,-0.064301,1.231403,-0.047240,-0.017489,0.000503,0.071962,0.041789,0.996531,0.098353,0.184321,-0.434886,0.006537,-0.006972,0.029753,0.174920,0.131481
0.275002,1.276000,0.022000,0.085000,1.243435,-0.020584,-0.068806,1.236964,-0.036407,-0.038527,-0.002281,0.064630,0.035443,0.997277,0.148954,0.265141,-0.596053,0.003666,-0.009863,0.036623,0.162880,0.142106
0.291648,1.276000,0.022000,0.085000,1.243307,-0.036332,-0.026290,1.240741,-0.033190,-0.041261,0.005179,0.062530,0.033556,0.997465,0.184224,0.242903,-0.518003,0.003496,-0.009329,0.032998,0.129834,0.142236
0.308274,1.276000,0.022000,0.085000,1.198430,-0.050877,-0.076273,1.229647,-0.036081,-0.057682,0.000628,0.061142,0.044046,0.997157,0.042672,0.173485,-0.613307,0.010594,-0.005966,0.038266,0.193228,0.160874
0.324837,1.276000,0.022000,0.085000,1.239801,-0.086617,-0.032642,1.233685,-0.049876,-0.056552,0.010218,0.068415,0.055968,0.996033,0.122889,-0.027182,-0.493867,0.010245,0.003041,0.032160,0.164157,0.164297
0.341512,1.276000,0.022000,0.085000,1.176100,-0.040279,0.027519,1.214494,-0.045463,-0.036455,-0.013439,0.037656,0.035532,0.998568,-0.142635,0.051052,-0.188967,0.022006,0.000384,0.016927,0.131007,0.151939
0.374792,1.276000,0.022000,0.085000,1.263911,-0.023355,-0.080392,1.237179,-0.034062,-0.056790,-0.042473,0.087917,0.039624,0.994433,0.216593,0.188666,-0.383631,0.013444,-0.000036,0.025206,0.171924,0.157335
0.424650,1.276000,0.022000,0.085000,1.217512,-0.067510,0.090729,1.221862,-0.052184,0.011570,0.001612,0.012842,0.024320,0.999620,-0.048075,-0.099030,0.474673,0.017302,0.005866,-0.017977,0.107078,0.117584
0.441273,1.276000,0.022000,0.085000,1.258200,-0.063621,0.082684,1.239964,-0.057943,0.045442,0.002785,0.036248,0.026489,0.998988,0.155746,-0.137269,0.716350,0.015769,0.007714,-0.030796,0.087482,0.096200
0.457890,1.276000,0.022000,0.085000,1.261243,-0.079374,0.046441,1.250490,-0.068870,0.052459,0.015981,0.050607,0.020570,0.998379,0.265576,-0.231031,0.674212,0.015430,0.008214,-0.028988,0.109459,0.099835
0.474468,1.276000,0.022000,0.085000,1.206057,-0.064085,-0.086518,1.238283,-0.070298,0.013300,0.029401,0.053835,0.011964,0.998045,0.090676,-0.200746,0.163384,0.022220,0.003275,-0.001599,0.204257,0.122810
0.491135,1.276000,0.022000,0.085000,1.215205,-0.043034,-0.074412,1.231956,-0.063852,-0.012731,0.035767,0.053132,0.008586,0.997910,0.016919,-0.086689,-0.134474,0.024965,-0.003379,0.015217,0.182586,0.137338
0.507758,1.276000,0.022000,0.085000,1.240669,-0.044703,0.048334,1.235280,-0.058982,0.005023,0.042565,0.057330,0.005086,0.997435,0.082232,-0.041410,0.088430,0.024644,-0.008098,0.003133,0.083917,0.120883
0.524371,1.276000,0.022000,0.085000,1.220962,-0.042124,0.083146,1.233037,-0.054443,0.030667,0.045663,0.078901,0.015686,0.995713,0.105664,-0.011317,0.357702,0.033479,-0.011666,-0.010638,0.084525,0.103158
0.541002,1.276000,0.022000,0.085000,1.240705,-0.075590,-0.008791,1.235920,-0.061353,0.021791,0.048099,0.066620,0.013547,0.996526,0.118406,-0.089881,0.191126,0.028449,-0.007849,-0.002584,0.139879,0.112025
0.557595,1.276000,0.022000,0.085000,1.249452,-0.066920,-0.047272,1.241493,-0.064075,0.002522,0.048915,0.068944,0.012906,0.996337,0.184245,-0.111708,-0.068520,0.025331,-0.006121,0.011628,0.161578,0.124106
0.574281,1.276000,0.022000,0.085000,1.217638,-0.050188,0.052054,1.236216,-0.061124,0.017245,0.047908,0.064985,0.014117,0.996636,0.107238,-0.069457,0.113266,0.030853,-0.009804,0.002268,0.098502,0.114381
0.590886,1.276000,0.022000,0.085000,1.189709,-0.035317,-0.023445,1.222404,-0.053597,0.005504,0.040071,0.050354,0.016481,0.997791,-0.063749,0.025346,-0.044901,0.036291,-0.012705,0.012359,0.149973,0.122095
0.607478,1.276000,0.022000,0.085000,1.214682,-0.027738,0.013355,1.219448,-0.044935,0.007576,0.037528,0.050083,0.009585,0.997994,-0.068738,0.110448,-0.016867,0.037817,-0.017103,0.011204,0.106615,0.116931
0.624105,1.276000,0.022000,0.085000,1.164524,-0.047633,-0.043266,1.200913,-0.045104,-0.009245,0.031549,0.033112,0.024828,0.998645,-0.261062,0.084742,-0.210635,0.043139,-0.014301,0.022382,0.183652,0.137925
0.640760,1.276000,0.022000,0.085000,1.253472,-0.033166,-0.018464,1.214580,-0.039872,-0.013985,0.030741,0.037215,0.012060,0.998762,-0.036299,0.115156,-0.224605,0.032782,-0.015360,0.022659,0.119397,0.131904
0.657371,1.276000,0.022000,0.085000,1.173203,-0.048334,-0.022741,1.201047,-0.041249,-0.019389,0.032184,0.030467,0.017929,0.998857,-0.175348,0.068049,-0.247537,0.039563,-0.013685,0.024248,0.164689,0.143232
0.673993,1.276000,0.022000,0.085000,1.223183,-0.068854,0.088038,1.206717,-0.049353,0.011429,0.039357,0.045284,0.020728,0.997983,-0.052036,-0.050711,0.139994,0.040154,-0.011463,0.000902,0.105135,0.123710
0.690630,1.276000,0.022000,0.085000,1.233909,-0.060241,-0.010615,1.215631,-0.053709,0.005918,0.046969,0.060277,0.022601,0.996820,0.093716,-0.105144,0.036649,0.037046,-0.010537,0.006072,0.132957,0.125021
0.707209,1.276000,0.022000,0.085000,1.223994,-0.040319,-0.045908,1.220089,-0.050749,-0.009701,0.046686,0.070054,0.026178,0.996106,0.145843,-0.058030,-0.154296,0.036661,-0.012773,0.017934,0.154030,0.131859
0.723927,1.276000,0.022000,0.085000,1.238097,-0.039688,0.092496,1.227003,-0.047360,0.020683,0.039253,0.058214,0.029704,0.997090,0.218846,-0.013218,0.221371,0.032898,-0.015010,-0.005358,0.072789,0.106528
0.740484,1.276000,0.022000,0.085000,1.222376,-0.082384,-0.007336,1.228322,-0.060487,0.014149,0.058378,0.057353,0.022065,0.996401,0.207418,-0.179390,0.100351,0.034334,-0.011789,0.001460,0.149323,0.118732
0.757081,1.276000,0.022000,0.085000,1.226632,-0.022625,-0.110315,1.230489,-0.050601,-0.023359,0.060095,0.069527,0.026892,0.995405,0.213528,-0.036456,-0.347633,0.035812,-0.018356,0.030325,0.206341,0.138144
0.773744,1.276000,0.022000,0.085000,1.208808,-0.047553,-0.067177,1.226602,-0.050149,-0.040834,0.061295,0.072542,0.027152,0.995110,0.148324,-0.037715,-0.484639,0.041233,-0.018593,0.039440,0.180306,0.153231
0.790351,1.276000,0.022000,0.085000,1.249778,-0.088255,-0.022955,1.235656,-0.062598,-0.040869,0.060810,0.071925,0.025682,0.995223,0.248179,-0.188279,-0.400888,0.037515,-0.010737,0.032396,0.156519,0.156931
0.806996,1.276000,0.022000,0.085000,1.252534,-0.031990,-0.024935,1.243888,-0.054964,-0.040403,0.054861,0.072420,0.030388,0.995401,0.318251,-0.074075,-0.323304,0.034824,-0.016987,0.027646,0.124705,0.150601
0.823594,1.276000,0.022000,0.085000,1.198516,-0.069847,0.026277,1.232457,-0.060889,-0.023175,0.058430,0.055007,0.032101,0.996258,0.132462,-0.147450,-0.073492,0.043306,-0.016931,0.012522,0.133746,0.143068
0.840171,1.276000,0.022000,0.085000,1.267965,-0.039170,0.051676,1.247391,-0.054459,-0.000657,0.046190,0.076285,0.028041,0.995621,0.308337,-0.047493,0.189684,0.042837,-0.020621,-0.004854,0.070120,0.118328
0.856948,1.276000,0.022000,0.085000,1.206833,-0.014741,-0.011812,1.235200,-0.040440,-0.002506,0.021111,0.051924,0.034434,0.997834,0.124532,0.127648,0.120221,0.045511,-0.022953,0.000257,0.124525,0.114982
0.873521,1.276000,0.022000,0.085000,1.218144,-0.039725,0.090175,1.230932,-0.040235,0.028597,0.035627,0.050867,0.041016,0.997227,0.061897,0.102243,0.439599,0.051457,-0.029020,-0.019832,0.084759,0.095319
0.890133,1.276000,0.022000,0.085000,1.199906,-0.025253,0.010701,1.219725,-0.033311,0.026765,0.025603,0.030004,0.043462,0.998276,-0.066012,0.149457,0.337684,0.051313,-0.028479,-0.013635,0.116377,0.098069
0.923362,1.276000,0.022000,0.085000,1.230611,-0.049748,-0.083948,1.222663,-0.037176,-0.009984,0.022896,0.012158,0.042318,0.998768,0.006955,0.043422,-0.173524,0.040082,-0.018538,0.019901,0.189080,0.123970
0.956618,1.276000,0.022000,0.085000,1.231991,-0.066968,0.044313,1.226679,-0.049863,0.011130,0.035519,0.018700,0.047868,0.998047,0.055508,-0.112905,0.091357,0.042952,-0.016829,0.002557,0.107274,0.114253
0.973197,1.276000,0.022000,0.085000,1.213706,-0.039876,0.011187,1.221895,-0.046838,0.012207,0.033228,0.012729,0.045104,0.998348,0.004448,-0.073083,0.086887,0.044900,-0.018838,0.003215,0.114707,0.113863
0.989857,1.276000,0.022000,0.085000,1.221529,-0.034609,-0.019041,1.221776,-0.043326,0.002399,0.032364,0.013177,0.044612,0.998393,0.008102,-0.030492,-0.028425,0.043860,-0.020859,0.011466,0.130370,0.118451
1.023109,1.276000,0.022000,0.085000,1.226588,-0.067463,0.009502,1.224104,-0.054279,0.004678,0.039013,0.012859,0.044629,0.998159,0.042888,-0.154272,0.002840,0.043582,-0.016214,0.008719,0.127063,0.122325
1.039733,1.276000,0.022000,0.085000,1.255232,-0.070173,0.097984,1.236516,-0.061279,0.038486,0.034559,0.020118,0.048950,0.998000,0.181178,-0.207639,0.349797,0.039763,-0.012278,-0.016570,0.095372,0.103237
1.056324,1.276000,0.022000,0.085000,1.248070,-0.055681,0.022138,1.242932,-0.061437,0.036581,0.031898,0.028588,0.051135,0.997773,0.236881,-0.177347,0.269838,0.039611,-0.013248,-0.010754,0.103760,0.101978
1.072978,1.276000,0.022000,0.085000,1.207822,-0.052272,0.002413,1.233481,-0.060293,0.028671,0.029225,0.018830,0.051747,0.998055,0.090938,-0.141418,0.135320,0.044795,-0.015287,-0.000489,0.130327,0.108411
1.089672,1.276000,0.022000,0.085000,1.254765,-0.053027,0.020825,1.241466,-0.059423,0.027791,0.028174,0.023614,0.051295,0.998007,0.177484,-0.110957,0.099249,0.041451,-0.016168,0.002212,0.100987,0.105334
1.106221,1.276000,0.022000,0.085000,1.238560,-0.080533,-0.072107,1.242602,-0.067530,-0.002565,0.029525,0.025531,0.049742,0.997999,0.166129,-0.192106,-0.262230,0.043959,-0.011008,0.028476,0.191304,0.129610
1.122906,1.276000,0.022000,0.085000,1.214652,-0.039964,-0.067517,1.235677,-0.061069,-0.025637,0.032945,0.029584,0.049231,0.997805,0.067792,-0.094923,-0.478050,0.051094,-0.019519,0.045347,0.175683,0.144107
1.139467,1.276000,0.022000,0.085000,1.233209,-0.070532,-0.024470,1.235729,-0.065173,-0.030587,0.032905,0.031350,0.051007,0.997664,0.068207,-0.130560,-0.447652,0.052633,-0.017641,0.042906,0.149589,0.150271
1.156114,1.276000,0.022000,0.085000,1.233158,-0.051772,-0.008577,1.235820,-0.062514,-0.028742,0.033067,0.034515,0.049648,0.997622,0.071904,-0.084290,-0.343994,0.053952,-0.022503,0.035370,0.126628,0.147290
1.172740,1.276000,0.022000,0.085000,1.223658,-0.061359,-0.018939,1.232793,-0.063155,-0.029621,0.033302,0.032054,0.050907,0.997633,0.034657,-0.083298,-0.289748,0.057067,-0.023882,0.031290,0.143149,0.149185
1.189306,1.276000,0.022000,0.085000,1.221826,-0.058096,0.016695,1.229926,-0.062578,-0.018353,0.035100,0.032199,0.050945,0.997565,0.007699,-0.070356,-0.109095,0.060741,-0.027024,0.017827,0.118388,0.141273
1.205925,1.276000,0.022000,0.085000,1.255508,-0.086338,0.063939,1.239866,-0.072200,0.005959,0.050856,0.049065,0.051970,0.996145,0.155722,-0.194617,0.178990,0.060591,-0.026305,-0.005021,0.112252,0.128167
1.224677,1.276000,0.022000,0.085000,1.171273,-0.041336,-0.059011,1.215547,-0.062739,-0.013012,0.032172,0.008605,0.050734,0.998157,-0.159748,-0.048857,-0.073026,0.064726,-0.029245,0.014749,0.188993,0.142974
1.241324,1.276000,0.022000,0.085000,1.230248,-0.115637,0.026148,1.218942,-0.082084,-0.000234,0.052500,0.022119,0.056851,0.996756,-0.065453,-0.282970,0.064445,0.065714,-0.023449,0.003571,0.156527,0.146130
1.257932,1.276000,0.022000,0.085000,1.235999,-0.027209,-0.058006,1.223686,-0.066383,-0.017307,0.034155,0.025475,0.069135,0.996697,0.016009,-0.054331,-0.144266,0.060162,-0.030510,0.020924,0.156437,0.144966
1.274558,1.276000,0.022000,0.085000,1.202719,-0.044768,0.007438,1.216983,-0.059825,-0.010973,0.035341,0.024997,0.054769,0.997560,-0.055205,0.020782,-0.049136,0.063762,-0.036161,0.013947,0.125873,0.139245
1.291181,1.276000,0.022000,0.085000,1.255402,-0.023427,0.043194,1.229630,-0.047942,0.005108,0.035788,0.024467,0.044842,0.998053,0.112677,0.147705,0.132892,0.058649,-0.044071,-0.000748,0.065082,0.115866
1.307848,1.276000,0.022000,0.085000,1.237257,-0.054006,0.053927,1.233088,-0.049305,0.022286,0.041274,0.025967,0.030176,0.998354,0.146541,0.088925,0.297952,0.056953,-0.047004,-0.013693,0.090794,0.104206
1.324451,1.276000,0.022000,0.085000,1.195826,-0.033402,-0.065946,1.222169,-0.042259,-0.001976,0.035545,0.017473,0.014552,0.999109,-0.000547,0.144231,-0.028379,0.062309,-0.043468,0.012788,0.179672,0.120797
1.341054,1.276000,0.022000,0.085000,1.194879,-0.063638,-0.091530,1.213547,-0.047183,-0.029939,0.056035,0.038752,0.047431,0.996548,-0.081719,0.040597,-0.342768,0.066558,-0.033746,0.037478,0.212314,0.147979
1.374310,1.276000,0.021000,0.086000,1.247033,-0.070107,-0.029026,1.226173,-0.055702,-0.036376,0.106273,0.815151,0.037991,0.568148,0.249415,-0.097730,-0.348100,0.056618,-0.025447,0.031725,0.149568,0.152780
1.390920,1.276000,0.022000,0.087000,1.202653,-0.036616,-0.021308,1.220709,-0.049768,-0.036113,0.066100,0.901294,-0.081827,-0.420244,0.177769,-0.012277,-0.578309,0.063284,-0.031409,0.026450,0.143339,0.152854
1.407575,1.276000,0.023000,0.089000,1.294404,-0.030633,0.035286,1.247137,-0.042983,-0.019472,0.044991,-0.280887,0.211109,0.935153,0.262189,0.038901,-0.402204,0.053614,-0.036543,0.004811,0.078105,0.130203
1.424108,1.276000,0.022000,0.092000,1.250060,-0.063593,0.065282,1.248454,-0.050708,0.004848,0.066643,0.186171,0.204392,0.958709,0.217367,-0.069314,-0.029088,0.049599,-0.035675,-0.013645,0.093342,0.116794
1.457416,1.278000,0.021000,0.100000,1.172767,0.002493,-0.055618,1.225915,-0.029441,-0.021097,0.229575,0.730814,-0.058534,0.640140,0.162835,0.141696,-0.446848,0.056959,-0.041447,0.001727,0.188769,0.141144
1.474068,1.280000,0.022000,0.105000,1.210757,0.036762,-0.043182,1.222632,-0.004189,-0.035237,0.278989,0.729774,-0.251865,0.571103,0.225038,0.296815,-0.710347,0.053380,-0.057399,0.005957,0.164227,0.153764
1.490660,1.283000,0.021000,0.111000,1.172407,0.016896,-0.019274,1.210009,0.005295,-0.036705,0.272610,0.692503,-0.349751,0.569032,0.162153,0.209817,-0.787645,0.069009,-0.068898,0.007457,0.170935,0.165503
1.507245,1.285000,0.020000,0.117000,1.211423,0.001643,-0.135053,1.212173,0.005774,-0.078694,0.182049,0.589696,-0.434662,0.655886,0.234495,0.071343,-1.231633,0.057931,-0.061394,0.014495,0.263213,0.209290
1.523999,1.289000,0.019000,0.123000,1.227194,0.001777,-0.122061,1.219896,0.004922,-0.106730,0.074405,0.380099,-0.556369,0.735148,0.357090,-0.043972,-1.405740,0.053624,-0.059885,0.014395,0.253321,0.240311
1.540565,1.292000,0.017000,0.127000,1.196724,-0.016216,-0.118251,1.216835,-0.002593,-0.126325,-0.127417,0.097472,-0.590317,0.791069,0.303612,-0.157874,-1.398926,0.059007,-0.051365,0.015337,0.265196,0.264967
1.557144,1.295000,0.016000,0.131000,1.176422,-0.043178,-0.103599,1.207656,-0.016539,-0.134049,-0.346580,-0.154777,-0.548666,0.744911,0.168466,-0.235164,-1.261801,0.069685,-0.034075,0.014078,0.269443,0.280960
1.573784,1.299000,0.014000,0.136000,1.193696,-0.005164,-0.052251,1.205520,-0.013724,-0.122869,-0.547403,-0.328002,-0.467946,0.611385,0.136127,-0.034766,-1.005314,0.094094,-0.028821,0.009193,0.216551,0.276623
1.590463,1.303000,0.013000,0.140000,1.261596,-0.003725,-0.003105,1.220416,-0.015423,-0.097900,0.686440,0.455008,0.368684,-0.431092,0.293719,0.069195,-0.674636,0.104322,-0.035570,-0.011987,0.149910,0.253425
1.607021,1.306000,0.012000,0.143000,1.234468,-0.017882,0.008370,1.228137,-0.013902,-0.073975,0.790122,0.546474,0.197117,-0.195495,0.307661,0.150608,-0.482841,0.106077,-0.034630,-0.026011,0.155354,0.231974
1.623701,1.311000,0.010000,0.146000,1.234174,-0.059175,-0.005119,1.237117,-0.025286,-0.059239,0.816992,0.574874,0.010089,0.044069,0.261996,-0.063935,-0.495540,0.105653,-0.024825,-0.029454,0.183097,0.220968
1.656912,1.318000,0.006000,0.151000,1.268221,-0.026947,0.052323,1.251593,-0.022854,-0.029186,0.598742,0.436311,-0.282680,0.609288,0.413389,-0.114942,-0.403837,0.093759,-0.018980,-0.038304,0.115328,0.194189
1.673548,1.323000,0.004000,0.153000,1.306879,-0.073538,0.099821,1.279530,-0.049085,0.011070,0.406271,0.281918,-0.425724,0.757776,0.603393,-0.435642,-0.019591,0.094746,-0.035118,-0.034998,0.095394,0.157644
1.706755,1.332000,0.000000,0.155000,1.300266,-0.071631,0.146804,1.293676,-0.058195,0.069584,-0.135379,-0.140957,-0.522893,0.829691,0.555462,-0.482911,0.522824,0.089008,-0.030166,-0.037379,0.078773,0.110233
1.723356,1.335000,-0.002000,0.155000,1.309370,-0.059027,0.163353,1.306285,-0.067155,0.108377,-0.378744,-0.283377,-0.514034,0.715556,0.537333,-0.351577,0.818006,0.083638,-0.044214,-0.039498,0.063077,0.085108
1.740016,1.339000,-0.004000,0.156000,1.250272,-0.052203,0.007653,1.291742,-0.065328,0.081763,-0.590772,-0.384190,-0.467710,0.533511,0.317136,-0.145467,0.266565,0.078444,-0.025477,-0.035987,0.179452,0.107264
1.756673,1.343000,-0.007000,0.156000,1.294870,-0.092966,0.186120,1.296337,-0.075635,0.118430,0.770530,0.429118,0.371114,-0.290543,0.343134,-0.097674,0.418576,0.075895,-0.027076,-0.038835,0.103023,0.091103
1.773282,1.346000,-0.009000,0.156000,1.324997,-0.068944,0.095663,1.309515,-0.073911,0.114432,0.865897,0.426584,0.261160,-0.006541,0.480006,0.007076,0.053078,0.076630,-0.031468,-0.038328,0.087607,0.085279
1.789850,1.349000,-0.011000,0.157000,1.250524,-0.055292,0.088333,1.298027,-0.069192,0.105501,0.889751,0.385952,0.130111,0.206049,0.326966,0.045091,-0.330778,0.091066,-0.011738,-0.036219,0.127963,0.092934
1.806523,1.353000,-0.014000,0.157000,1.309236,-0.090882,0.126749,1.305545,-0.075957,0.106677,0.855465,0.302351,-0.042812,0.418246,0.393974,-0.116848,-0.517497,0.088239,-0.014460,-0.034301,0.093495,0.092860
1.823182,1.355000,-0.015000,0.158000,1.265827,-0.054153,0.116509,1.297586,-0.071291,0.102582,0.745645,0.239110,-0.172802,0.597477,0.240541,-0.180733,-0.671704,0.092937,-0.000765,-0.032989,0.105860,0.097654
1.889734,1.364000,-0.024000,0.159000,1.279363,-0.087939,0.066106,1.293819,-0.094578,0.055867,0.234702,0.111349,-0.357557,0.897034,0.036136,-0.652530,-0.917379,0.102319,0.009773,-0.027286,0.141000,0.143328
1.922867,1.366000,-0.027000,0.160000,1.251950,-0.125870,0.194782,1.276005,-0.121152,0.112392,-0.014697,0.049493,-0.395088,0.917191,-0.087404,-0.742755,-0.160782,0.125839,0.000305,-0.024452,0.154895,0.138673
1.939481,1.367000,-0.028000,0.160000,1.331049,-0.083193,0.093447,1.295041,-0.112482,0.104241,-0.102040,-0.019594,-0.390981,0.914515,0.104515,-0.513290,-0.190447,0.106309,-0.016036,-0.020075,0.093638,0.124195
1.956119,1.367000,-0.029000,0.160000,1.314176,-0.092679,0.121887,1.303082,-0.110446,0.108334,-0.217227,-0.044799,-0.398739,0.889839,0.173163,-0.357802,-0.131151,0.105932,-0.022987,-0.019421,0.091093,0.115708
1.989365,1.367000,-0.031000,0.160000,1.285343,-0.115327,0.158075,1.297102,-0.119359,0.125512,-0.293552,0.002950,-0.428764,0.854389,0.082177,-0.192312,0.041531,0.113575,-0.028293,-0.030717,0.117399,0.117824
2.006009,1.366000,-0.032000,0.160000,1.314215,-0.103726,0.175691,1.305064,-0.114485,0.143469,-0.255908,0.064313,-0.461776,0.846840,0.167426,-0.051349,0.191953,0.117571,-0.033102,-0.042516,0.089847,0.103876
2.022637,1.366000,-0.033000,0.160000,1.388258,-0.106307,0.115424,1.339205,-0.111863,0.134187,-0.235118,0.206254,-0.489568,0.813942,0.597334,0.033290,0.021757,0.110682,-0.037946,-0.035232,0.088636,0.087199
2.039279,1.364000,-0.033000,0.160000,1.326786,-0.101227,0.042167,1.341330,-0.106941,0.104588,-0.185046,0.256369,-0.514085,0.797339,0.626556,0.117497,-0.333580,0.110851,-0.042789,-0.008310,0.141154,0.095140
2.055967,1.363000,-0.033000,0.160000,1.345317,-0.081808,0.063799,1.349911,-0.097138,0.087493,-0.054522,0.333985,-0.559314,0.756736,0.697664,0.195793,-0.488539,0.117628,-0.045422,0.001651,0.109314,0.097685
2.072492,1.360000,-0.034000,0.161000,1.310466,-0.121675,0.089637,1.345254,-0.103069,0.082903,0.027031,0.457891,-0.540313,0.705455,0.599312,0.031778,-0.489455,0.119408,-0.028949,0.005015,0.123423,0.105295
2.089114,1.358000,-0.034000,0.160000,1.289873,-0.106978,0.144034,1.334756,-0.104619,0.096096,0.055579,0.583890,-0.513465,0.626368,0.457872,-0.084660,-0.324875,0.131380,-0.005273,-0.008235,0.101104,0.098036
2.122364,1.353000,-0.034000,0.161000,1.286536,-0.095543,0.090407,1.325263,-0.104385,0.083111,0.258681,0.749092,-0.465878,0.393576,0.334926,-0.273098,-0.603751,0.141553,0.007977,-0.000530,0.114841,0.108582
2.139000,1.351000,-0.034000,0.162000,1.237000,-0.083891,0.118864,1.297212,-0.098388,0.090334,0.339549,0.766237,-0.474875,0.268478,-0.002055,-0.290402,-0.638464,0.163932,0.044331,0.004145,0.131703,0.110341
2.155577,1.348000,-0.033000,0.162000,1.312385,-0.112663,0.023566,1.301591,-0.107922,0.058759,0.420480,0.775120,-0.445222,0.155444,0.068333,-0.464858,-1.064834,0.149359,0.025487,0.010830,0.163641,0.135741
2.172248,1.345000,-0.033000,0.162000,1.309638,-0.088903,0.051724,1.304580,-0.107153,0.043518,0.512046,0.766347,-0.387911,-0.006825,0.045916,-0.488860,-1.277524,0.157409,0.023133,0.011642,0.128594,0.145501
2.188864,1.342000,-0.032000,0.163000,1.280504,-0.113250,0.092777,1.296859,-0.114636,0.043460,0.577750,0.745373,-0.287469,-0.167289,-0.132560,-0.541448,-1.303927,0.167232,0.049033,0.008707,0.123752,0.152172
2.205498,1.339000,-0.031000,0.163000,1.270315,-0.093137,0.151503,1.286156,-0.112267,0.061422,0.611571,0.696645,-0.217513,-0.305540,-0.316021,-0.399671,-1.107133,0.190393,0.080517,0.012454,0.093332,0.140410
2.222085,1.335000,-0.030000,0.163000,1.299466,-0.100880,0.132602,1.283129,-0.112774,0.070141,0.620000,0.605104,-0.171613,-0.469040,-0.390405,-0.299319,-1.058121,0.197263,0.081682,0.009724,0.084916,0.134777
2.238745,1.332000,-0.028000,0.164000,1.274480,-0.075363,0.032436,1.278380,-0.106882,0.047262,-0.590045,-0.469595,0.140797,0.641485,-0.494543,-0.147644,-1.336364,0.169918,0.066776,0.005565,0.151198,0.150749
