timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err,integ_used,integ_input_count,integ_factor_count,integ_excluded_count,integ_chi2,integ_threshold,integ_dof,integ_fault,integ_ring_sum,integ_ring_ok,integ_ring_closed_loops,integ_hpl,integ_vpl,integ_available,integ_excluded_idx,integ_chi2_after_fde,integ_hal,integ_val,integ_p_fa,integ_tdoa_noise_sigma,integ_soft_gate,integ_hard_gate,integ_sigma_inflation,integ_input_pairs,integ_factor_pairs,integ_excluded_pairs,integ_residuals,integ_std_resid,integ_input_sigmas,integ_factor_sigmas,integ_factor_std_resid,integ_factor_labels
0.201317,1.488000,-0.067000,0.080000,1.568718,-0.053826,-0.063388,1.518163,-0.026342,-0.092849,-0.002613,-0.010609,-0.142602,0.989720,-0.009701,0.020265,0.030575,0.011354,-0.006659,-0.001036,-0.006223,-0.005043,0.000857,17,0.221471,0.106886,9.808755,-0.000325,-0.000668,-0.001286,9.811852,0.002940,0.165073,0.180111,1,8,8,0,3.147331,20.515006,5,0,0.000000,1,0,0.373736,0.552181,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,none,-0.014120|-0.054072|0.131396|0.004998|0.225017|-0.067405|0.052253|-0.020020,-0.233040|-0.597125|0.884542|0.092997|1.028589|-0.670340|0.585861|-0.307926,0.060590|0.090554|0.148547|0.053749|0.218763|0.100554|0.089189|0.065015,0.060590|0.090554|0.148547|0.053749|0.218763|0.100554|0.089189|0.065015,-0.233040|-0.597125|0.884542|0.092997|1.028589|-0.670340|0.585861|-0.307926,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.220453,1.487930,-0.067000,0.080000,1.468073,-0.056214,-0.184298,1.506818,-0.019949,-0.098097,-0.001199,-0.012506,-0.341488,0.939802,-0.184377,-0.057273,0.021425,0.020243,-0.017084,-0.001017,-0.003323,-0.006174,0.003051,19,0.222230,0.097264,9.817299,-0.000503,-0.000539,0.002064,9.820302,0.002795,0.265262,0.185174,1,7,7,0,2.322249,18.466827,4,0,0.000000,1,0,0.468852,0.770051,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|7-0|0-1|1-2|2-3|3-4,4-5|5-6|7-0|0-1|1-2|2-3|3-4,none,-0.060995|0.073313|0.036280|-0.072693|0.115534|-0.001326|0.005032,-0.637047|0.698321|0.469890|-0.695497|0.845472|-0.026007|0.093574,0.095746|0.104985|0.077210|0.104520|0.136651|0.050995|0.053774,0.095746|0.104985|0.077210|0.104520|0.136651|0.050995|0.053774,-0.637047|0.698321|0.469890|-0.695497|0.845472|-0.026007|0.093574,nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.236573,1.488000,-0.067000,0.080000,1.491993,-0.019469,-0.186142,1.512870,-0.018415,-0.106051,0.000265,-0.010465,-0.438690,0.898578,-0.076441,0.030717,0.001400,0.018416,-0.008264,-0.000204,0.005665,-0.009799,0.001637,16,0.215468,0.115289,9.807752,-0.000407,-0.000950,-0.000417,9.810798,0.003965,0.270382,0.193891,1,8,8,0,2.015489,20.515006,5,0,0.000000,1,0,0.267213,0.582421,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,none,0.015242|0.021151|-0.057529|0.052478|-0.047633|-0.033118|-0.051268|0.044377,0.248114|0.321133|-0.617615|0.587273|-0.555651|-0.442528|-0.579622|0.532844,0.061432|0.065863|0.093147|0.089358|0.085725|0.074839|0.088451|0.083282,0.061432|0.065863|0.093147|0.089358|0.085725|0.074839|0.088451|0.083282,0.248114|0.321133|-0.617615|0.587273|-0.555651|-0.442528|-0.579622|0.532844,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.252509,1.488000,-0.067000,0.080000,1.557773,-0.065249,-0.059179,1.520931,-0.027377,-0.102484,0.001434,-0.005622,-0.492339,0.870384,0.018722,-0.041755,0.010291,0.007288,0.000520,-0.000217,0.004908,-0.012490,0.002152,16,0.225211,0.103122,9.820544,-0.000197,0.000552,-0.000110,9.823672,0.003736,0.155699,0.189617,1,7,7,0,3.237878,18.466827,4,0,0.000000,1,0,0.498272,0.952055,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|3-4,4-5|5-6|6-7|7-0|0-1|1-2|3-4,none,-0.097765|0.112443|0.020560|0.028564|-0.120467|0.094136|-0.047016,-0.792749|0.837050|0.314278|0.399925|-0.858330|0.780551|-0.551428,0.123323|0.134332|0.065420|0.071423|0.140350|0.120602|0.085262,0.123323|0.134332|0.065420|0.071423|0.140350|0.120602|0.085262,-0.792749|0.837050|0.314278|0.399925|-0.858330|0.780551|-0.551428,nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.269890,1.488000,-0.067000,0.080000,1.538955,-0.035491,-0.036539,1.519366,-0.017554,-0.093486,-0.006825,-0.005986,0.042460,0.999057,0.002009,0.063243,0.028881,0.006136,-0.009161,-0.001099,0.002383,-0.011745,-0.000957,18,0.218831,0.106735,9.811842,0.001307,-0.001156,-0.001416,9.814865,0.002954,0.131036,0.183101,1,8,8,0,3.464254,20.515006,5,0,0.000000,1,0,0.346354,0.604276,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,none,-0.162499|0.068652|0.005988|0.132166|-0.071739|0.084179|-0.017558|-0.034497,-0.945452|0.676447|0.109883|0.886279|-0.691098|0.744063|-0.277960|-0.454666,0.171874|0.101489|0.054491|0.149124|0.103804|0.113134|0.063169|0.075872,0.171874|0.101489|0.054491|0.149124|0.103804|0.113134|0.063169|0.075872,-0.945452|0.676447|0.109883|0.886279|-0.691098|0.744063|-0.277960|-0.454666,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.286503,1.487381,-0.067000,0.080000,1.524735,-0.006827,-0.090824,1.517495,-0.005648,-0.091677,-0.013296,0.000923,0.457436,0.889143,0.024924,0.170379,0.029286,-0.008741,-0.004664,-0.001401,-0.005620,-0.013648,-0.000985,17,0.227589,0.114496,9.823178,-0.001846,-0.002183,-0.000021,9.826489,0.004194,0.184924,0.184780,1,8,8,0,3.937374,20.515006,5,0,0.000000,1,0,0.373785,0.615926,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,none,-0.091205|0.047342|-0.065630|0.187636|-0.168718|0.018504|-0.088149|0.014775,-0.770286|0.553665|-0.661445|0.983793|-0.955700|0.289672|-0.759173|0.241896,0.118403|0.085506|0.099223|0.190727|0.176538|0.063878|0.116112|0.061082,0.118403|0.085506|0.099223|0.190727|0.176538|0.063878|0.116112|0.061082,-0.770286|0.553665|-0.661445|0.983793|-0.955700|0.289672|-0.759173|0.241896,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.302321,1.488000,-0.067000,0.080000,1.520104,-0.018496,-0.106052,1.515981,-0.010365,-0.093488,-0.005517,-0.004016,0.514055,0.857730,-0.027096,0.076104,0.026480,0.000206,-0.007167,-0.000981,-0.007045,-0.008317,0.003612,16,0.218327,0.092161,9.821583,-0.001020,-0.001570,-0.000566,9.824446,0.002763,0.194933,0.184631,1,7,7,0,1.580215,18.466827,4,0,0.000000,1,0,0.321703,0.792564,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|3-4,4-5|5-6|6-7|7-0|0-1|1-2|3-4,none,0.013702|0.031200|0.007542|-0.032918|-0.096432|-0.034863|-0.047027,0.227321|0.425070|0.135511|-0.440740|-0.788333|-0.457832|-0.551508,0.060277|0.073400|0.055657|0.074689|0.122324|0.076147|0.085271,0.060277|0.073400|0.055657|0.074689|0.122324|0.076147|0.085271,0.227321|0.425070|0.135511|-0.440740|-0.788333|-0.457832|-0.551508,nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.318974,1.488000,-0.067000,0.080000,1.530289,-0.093272,0.036698,1.516173,-0.022927,-0.083078,-0.004579,-0.012016,0.360820,0.932547,-0.067566,0.027325,0.055193,0.020547,-0.013931,-0.002158,-0.004168,-0.005565,0.007389,16,0.215377,0.104273,9.808526,-0.000001,-0.001222,-0.001645,9.811450,0.003738,0.065982,0.171262,1,7,7,0,3.517497,18.466827,4,0,0.000000,1,0,0.566167,0.873547,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|3-4,4-5|5-6|6-7|7-0|0-1|1-2|3-4,none,-0.048753|0.187364|0.004141|0.117017|-0.100899|0.152204|0.001862,-0.563199|0.983419|0.077972|0.849409|-0.802863|0.927208|0.036230,0.086565|0.190523|0.053106|0.137763|0.125675|0.164153|0.051397,0.086565|0.190523|0.053106|0.137763|0.125675|0.164153|0.051397,-0.563199|0.983419|0.077972|0.849409|-0.802863|0.927208|0.036230,nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.336041,1.488000,-0.067000,0.080000,1.515446,-0.068018,0.034213,1.516415,-0.014403,-0.078196,-0.005680,-0.009880,0.085549,0.996269,-0.069237,0.120386,0.063753,0.015453,-0.014758,-0.002682,-0.000715,-0.013341,0.007421,18,0.215188,0.110839,9.824729,0.000360,-0.001471,0.000170,9.827712,0.003191,0.053393,0.169115,1,6,6,0,1.966405,16.266236,3,0,0.000000,1,0,0.551998,1.061945,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|7-0|0-1|1-2|3-4,4-5|5-6|7-0|0-1|1-2|3-4,none,-0.073380|0.048055|0.017883|-0.074199|0.091126|0.001353,-0.698626|0.558514|0.282011|-0.702315|0.770005|0.026514,0.105035|0.086042|0.063412|0.105649|0.118344|0.051014,0.105035|0.086042|0.063412|0.105649|0.118344|0.051014,-0.698626|0.558514|0.282011|-0.702315|0.770005|0.026514,nominal|nominal|nominal|nominal|nominal|nominal
0.352224,1.487329,-0.067000,0.080000,1.514769,-0.082494,-0.040434,1.512960,-0.024621,-0.076096,-0.000185,-0.012714,-0.011678,0.999851,-0.023647,0.052601,0.069718,0.028501,-0.005497,-0.002728,-0.000495,-0.007420,0.006940,16,0.204506,0.104982,9.827095,0.000572,-0.002918,-0.000314,9.829785,0.003970,0.124488,0.163765,1,7,7,0,2.641127,18.466827,4,0,0.000000,1,0,0.416519,0.862497,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|3-4,4-5|5-6|6-7|7-0|0-1|1-2|3-4,none,-0.045767|0.117437|0.023597|0.079976|-0.049133|0.088473|-0.017189,-0.542745|0.850512|0.348564|0.727173|-0.565726|0.760372|-0.273305,0.084325|0.138077|0.067698|0.109982|0.086850|0.116354|0.062891,0.084325|0.138077|0.067698|0.109982|0.086850|0.116354|0.062891,-0.542745|0.850512|0.348564|0.727173|-0.565726|0.760372|-0.273305,nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.369562,1.488000,-0.067000,0.080000,1.503033,-0.032880,-0.069151,1.512060,-0.014408,-0.074959,-0.003014,-0.011535,-0.102007,0.994712,-0.016872,0.124269,0.069201,0.021528,-0.012161,-0.002873,0.004618,-0.012764,0.007487,17,0.207268,0.103777,9.813046,0.000674,-0.000477,0.000151,9.815784,0.004246,0.153740,0.165400,1,8,8,0,3.227403,20.515006,5,0,0.000000,1,0,0.374759,0.591857,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,none,-0.066039|0.110171|-0.008564|0.119096|-0.159031|0.052322|-0.022615|0.002811,-0.663512|0.830676|-0.151785|0.854826|-0.939494|0.586297|-0.337736|0.053941,0.099529|0.132628|0.056423|0.139322|0.169274|0.089242|0.066961|0.052108,0.099529|0.132628|0.056423|0.139322|0.169274|0.089242|0.066961|0.052108,-0.663512|0.830676|-0.151785|0.854826|-0.939494|0.586297|-0.337736|0.053941,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.386185,1.488000,-0.067000,0.080000,1.486941,-0.004604,-0.123828,1.506622,-0.004063,-0.079579,-0.005493,-0.012890,-0.139809,0.990079,-0.021129,0.221196,0.051875,0.023088,-0.019533,-0.002504,0.010189,-0.012297,0.005500,17,0.213034,0.101238,9.783806,0.000700,0.000434,0.000366,9.786649,0.003282,0.213167,0.172549,1,8,8,0,3.026578,20.515006,5,0,0.000000,1,0,0.375745,0.619349,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,none,-0.030281|0.126942|-0.012488|0.113393|-0.147486|0.050130|-0.014586|0.022287,-0.416459|0.874216|-0.210353|0.839669|-0.918261|0.572280|-0.239358|0.334058,0.072711|0.145206|0.059366|0.135045|0.160614|0.087598|0.060940|0.066715,0.072711|0.145206|0.059366|0.135045|0.160614|0.087598|0.060940|0.066715,-0.416459|0.874216|-0.210353|0.839669|-0.918261|0.572280|-0.239358|0.334058,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.402829,1.488000,-0.067000,0.080000,1.507729,-0.050645,-0.078155,1.505024,-0.017584,-0.080913,0.001032,-0.012443,-0.237390,0.971334,-0.016398,0.144914,0.045833,0.028905,-0.003214,-0.001835,0.002157,-0.011056,0.007790,17,0.219111,0.107714,9.811316,0.001573,0.002137,0.000434,9.814357,0.003965,0.160218,0.169188,1,8,8,0,2.612031,20.515006,5,0,0.000000,1,0,0.288304,0.556962,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,none,-0.074386|0.012381|-0.034073|0.157705|-0.044488|0.001373|-0.111596|-0.005442,-0.703150|0.208832|-0.450974|0.937166|-0.533650|0.026901|-0.834692|-0.100631,0.105789|0.059286|0.075555|0.168279|0.083366|0.051030|0.133697|0.054082,0.105789|0.059286|0.075555|0.168279|0.083366|0.051030|0.133697|0.054082,-0.703150|0.208832|-0.450974|0.937166|-0.533650|0.026901|-0.834692|-0.100631,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
