timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
0.096101999,0.024216217,0.014139479,1.001275315,0.406713307,-0.123245239,-0.142590612,0.237479965,0.138660918,9.819156568,0.007098486,-0.002151035,-0.002488676,9.823006632,0.007823616
0.097089999,0.024227648,0.013612753,1.001440743,0.338773400,-0.109890789,-0.122068822,0.237592067,0.133495505,9.820778860,0.005912711,-0.001917956,-0.002130503,9.824559454,0.006570978
0.098087999,0.024176631,0.013052480,1.001426143,0.182156101,-0.077083781,-0.092684545,0.237091755,0.128001105,9.820635688,0.003179224,-0.001345366,-0.001617650,9.824331127,0.003812383
0.099118000,0.024090389,0.012575845,1.001283819,-0.017330294,-0.043579224,-0.075626448,0.236246013,0.123326911,9.819239960,-0.000302471,-0.000760601,-0.001319931,9.822855751,0.001553132
0.100065000,0.023974796,0.012204982,1.001105570,-0.189826936,-0.024361083,-0.059331208,0.235112435,0.119689983,9.817491934,-0.003313105,-0.000425181,-0.001035525,9.821036169,0.003497107
0.101055999,0.023811755,0.011908511,1.000979889,-0.289062709,-0.018531112,-0.012630116,0.233513543,0.116782597,9.816259426,-0.005045096,-0.000323429,-0.000220437,9.819730947,0.005060256
0.102052000,0.023611094,0.011654982,1.000978812,-0.308615297,-0.023177056,0.062932618,0.231545737,0.114296332,9.816248868,-0.005386353,-0.000404516,0.001098381,9.819644542,0.005512066
0.103038000,0.023422021,0.011448017,1.001125890,-0.265661061,-0.032117881,0.130299509,0.229691561,0.112266696,9.817691211,-0.004636660,-0.000560563,0.002274155,9.821019434,0.005194673
0.104074000,0.023276217,0.011333979,1.001371856,-0.191444471,-0.033074170,0.141785264,0.228261713,0.111148366,9.820103308,-0.003341336,-0.000577253,0.002474620,9.823384669,0.004197796
0.105019999,0.023147060,0.011336110,1.001632681,-0.115547612,-0.024295777,0.078617990,0.226995118,0.111169266,9.822661130,-0.002016686,-0.000424041,0.001372143,9.825912531,0.002475805
0.106010999,0.022970507,0.011427170,1.001858406,-0.050013766,-0.017980928,-0.020871134,0.225263726,0.112062261,9.824874737,-0.000872905,-0.000313826,-0.000364270,9.828095711,0.000996565
0.107004999,0.022728843,0.011572270,1.002048493,0.003961980,-0.016858604,-0.086077400,0.222893811,0.113485198,9.826738855,0.000069150,-0.000294238,-0.001502334,9.829921519,0.001532438
0.107993999,0.022460991,0.011714405,1.002216822,0.050740302,-0.010050138,-0.074524350,0.220267077,0.114879067,9.828389595,0.000885585,-0.000175408,-0.001300695,9.831528712,0.001583300
0.109029999,0.022210871,0.011769306,1.002357464,0.093793958,0.001114158,-0.010458004,0.217814234,0.115417463,9.829768825,0.001637013,0.000019446,-0.000182527,9.832859166,0.001647273
0.109978999,0.021993274,0.011669679,1.002466979,0.132702544,0.006729262,0.050719064,0.215680337,0.114440455,9.830842802,0.002316096,0.000117448,0.000885215,9.833874355,0.002482277
0.110970000,0.021808634,0.011420568,1.002560080,0.159577161,0.011394730,0.068214037,0.213869640,0.111997517,9.831755808,0.002785147,0.000198876,0.001190560,9.834719414,0.003035462
0.111972999,0.021658590,0.011112625,1.002661334,0.161495924,0.031626221,0.044103350,0.212398214,0.108977621,9.832748768,0.002818636,0.000551982,0.000769749,9.835646265,0.002973534
0.112949999,0.021558058,0.010856025,1.002743103,0.145155728,0.067042664,0.006795233,0.211412326,0.106461242,9.833550648,0.002533445,0.001170115,0.000118599,9.836399113,0.002793131
0.113985000,0.021510438,0.010705728,1.002715889,0.128482059,0.080866665,-0.027303522,0.210945336,0.104987323,9.833283769,0.002242435,0.001411390,-0.000476536,9.836106443,0.002692141
0.114944000,0.021487942,0.010648312,1.002513988,0.111905485,0.039285392,-0.053531725,0.210724728,0.104424268,9.831303796,0.001953119,0.000685659,-0.000934305,9.834116314,0.002271063
0.115923000,0.021467915,0.010640648,1.002149147,0.081541516,-0.044397287,-0.062602296,0.210528333,0.104349112,9.827725932,0.001423168,-0.000774879,-0.001092616,9.830534467,0.001954394
0.116917000,0.021467166,0.010648391,1.001680441,0.035921391,-0.124897242,-0.039035462,0.210520988,0.104425039,9.823129499,0.000626947,-0.002179868,-0.000681297,9.825939997,0.002368344
0.117906000,0.021515611,0.010650275,1.001160649,-0.003152412,-0.174899146,0.015943753,0.210996069,0.104443520,9.818032076,-0.000055020,-0.003052566,0.000278271,9.820854425,0.003065717
0.118947999,0.021634902,0.010658735,1.000633434,-0.017718170,-0.200675040,0.073411144,0.212165909,0.104526485,9.812861863,-0.000309240,-0.003502440,0.001281266,9.815711798,0.003742240
0.119891000,0.021832843,0.010717396,1.000159814,-0.017542792,-0.218226925,0.093341328,0.214107049,0.105101754,9.808217239,-0.000306179,-0.003808778,0.001629114,9.811116838,0.004153860
0.120879000,0.022087293,0.010870807,0.999765886,-0.024228219,-0.242573664,0.062975980,0.216602353,0.106606195,9.804354129,-0.000422862,-0.004233709,0.001099138,9.807325902,0.004394452
0.121885000,0.022334986,0.011142979,0.999456537,-0.047132537,-0.277032167,0.013477904,0.219031394,0.109275294,9.801320450,-0.000822618,-0.004835123,0.000235234,9.804376492,0.004910240
0.122860999,0.022508308,0.011533816,0.999207422,-0.076602705,-0.304473937,-0.022217831,0.220731098,0.113108102,9.798877467,-0.001336969,-0.005314073,-0.000387774,9.802015878,0.005493380
0.123896999,0.022560458,0.012019328,0.998985138,-0.095417000,-0.295244396,-0.041722909,0.221242511,0.117869344,9.796697608,-0.001665341,-0.005152987,-0.000728202,9.799904360,0.005464148
0.124843999,0.022506469,0.012563317,0.998777990,-0.097071864,-0.238710284,-0.055297334,0.220713068,0.123204054,9.794666172,-0.001694224,-0.004166280,-0.000965121,9.797927277,0.004599972
0.125834999,0.022417806,0.013102035,0.998633855,-0.087166488,-0.166527629,-0.063450143,0.219843578,0.128487070,9.793252698,-0.001521342,-0.002906455,-0.001107414,9.796562588,0.003462417
0.126826000,0.022368852,0.013560653,0.998617732,-0.073403455,-0.119678110,-0.058985140,0.219363502,0.132984580,9.793094581,-0.001281132,-0.002088777,-0.001029485,9.796453783,0.002657843
0.127817000,0.022381078,0.013897295,0.998729189,-0.060282834,-0.113642402,-0.043507118,0.219483394,0.136285909,9.794187597,-0.001052134,-0.001983434,-0.000759342,9.797594474,0.002370147
0.128853000,0.022428871,0.014096957,0.998901777,-0.044267945,-0.142871469,-0.033915870,0.219952086,0.138243926,9.795880108,-0.000772621,-0.002493578,-0.000591944,9.799324333,0.002676802
0.129802999,0.022485023,0.014160573,0.999063157,-0.012890830,-0.192497626,-0.057146274,0.220502746,0.138867784,9.797462712,-0.000224987,-0.003359717,-0.000997391,9.800927575,0.003511853
0.130794000,0.022534492,0.014101508,0.999177179,0.039961323,-0.245813608,-0.126020074,0.220987881,0.138288555,9.798580884,0.000697457,-0.004290257,-0.002199465,9.802048087,0.004871385
0.131786000,0.022571287,0.013909955,0.999227445,0.107700817,-0.279843390,-0.207448423,0.221348707,0.136410060,9.799073823,0.001879734,-0.004884189,-0.003620658,9.802522673,0.006363793
0.132773000,0.022608494,0.013559891,0.999210061,0.178709298,-0.281214595,-0.246237591,0.221713593,0.132977108,9.798903346,0.003119066,-0.004908121,-0.004297657,9.802313330,0.007231049
0.133813000,0.022662120,0.013035435,0.999129770,0.235406846,-0.257823914,-0.217479318,0.222239482,0.127833951,9.798115962,0.004108625,-0.004499876,-0.003795730,9.801469702,0.007178945
0.134756999,0.022726753,0.012377437,0.998981038,0.243631586,-0.226571217,-0.146728814,0.222873309,0.121381189,9.796657400,0.004252173,-0.003954414,-0.002560901,9.799943986,0.006346383
0.135750000,0.022775344,0.011686027,0.998755472,0.178632841,-0.200034559,-0.076828346,0.223349823,0.114600776,9.794445345,0.003117731,-0.003491262,-0.001340908,9.797661869,0.004869003
0.136737999,0.022758477,0.011060075,0.998488758,0.055827994,-0.166635707,-0.034322806,0.223184421,0.108462287,9.791829779,0.000974382,-0.002908342,-0.000599046,9.794973496,0.003125177
0.137733999,0.022622909,0.010552166,0.998256601,-0.084008418,-0.113499649,-0.035659138,0.221854949,0.103481394,9.789553099,-0.001466223,-0.001980943,-0.000622369,9.792613435,0.002541906
0.138764999,0.022359828,0.010178603,0.998126994,-0.192339242,-0.057645977,-0.078020491,0.219275004,0.099817995,9.788282090,-0.003356953,-0.001006112,-0.001361714,9.791246674,0.003759742
0.139716000,0.022047416,0.009926573,0.998115282,-0.225765988,-0.027656239,-0.129925966,0.216211288,0.097346426,9.788167230,-0.003940360,-0.000482692,-0.002267636,9.791038830,0.004571827
0.140703000,0.021808425,0.009751442,0.998154509,-0.165503904,-0.044077236,-0.143159449,0.213867592,0.095628981,9.788551918,-0.002888588,-0.000769293,-0.002498604,9.791355008,0.003895995
0.141694000,0.021726304,0.009623982,0.998168809,-0.044943560,-0.114081427,-0.095512360,0.213062258,0.094379018,9.788692146,-0.000784413,-0.001991097,-0.001667005,9.791465511,0.002712688
0.142684999,0.021819545,0.009548373,0.998145406,0.057684589,-0.220046103,-0.023899984,0.213976644,0.093637556,9.788462647,0.001006786,-0.003840529,-0.000417133,9.791248899,0.003992152
0.143720999,0.022045137,0.009526031,0.998161860,0.087505192,-0.304433614,0.009680783,0.216188945,0.093418455,9.788624006,0.001527254,-0.005313369,0.000168962,9.791456715,0.005531089
0.144667000,0.022323862,0.009534178,0.998328277,0.064752795,-0.292245835,-0.018243035,0.218922306,0.093498345,9.790255993,0.001130149,-0.005100652,-0.000318401,9.793149715,0.005234049
0.145658999,0.022607519,0.009548145,0.998657831,0.054130733,-0.161602944,-0.079709843,0.221704023,0.093635317,9.793487821,0.000944760,-0.002820503,-0.001391199,9.796444454,0.003283785
0.146650000,0.022878958,0.009565883,0.999057205,0.096485183,0.034162764,-0.132252902,0.224365930,0.093809265,9.797404337,0.001683984,0.000596253,-0.002308249,9.800422031,0.002918789
0.147641000,0.023127441,0.009597373,0.999423875,0.171156898,0.223016903,-0.148186237,0.226802717,0.094118079,9.801000143,0.002987251,0.003892379,-0.002586338,9.804075759,0.005546479
0.148677000,0.023326568,0.009649815,0.999739730,0.225418374,0.365176171,-0.126280352,0.228755487,0.094632358,9.804097625,0.003934293,0.006373527,-0.002204008,9.807222573,0.007807570
0.149627000,0.023448110,0.009722603,1.000053100,0.231472507,0.444059730,-0.081359915,0.229947413,0.095346168,9.807170736,0.004039957,0.007750304,-0.001419998,9.810329483,0.008854652
0.150614000,0.023488712,0.009808770,1.000361221,0.195806563,0.437848151,-0.036225356,0.230345573,0.096191173,9.810192364,0.003417469,0.007641892,-0.000632252,9.813367721,0.008395079
0.151605000,0.023482774,0.009925349,1.000604774,0.143387839,0.340249956,-0.004945351,0.230287346,0.097334424,9.812580807,0.002502590,0.005938482,-0.000086313,9.815765296,0.006444841
0.152597999,0.023481360,0.010107376,1.000738899,0.089586899,0.184743986,0.025011450,0.230273478,0.099119499,9.813896125,0.001563586,0.003224391,0.000436532,9.817097723,0.003609994
0.153631999,0.023523893,0.010351297,1.000784235,0.033771258,0.021006327,0.057236623,0.230690588,0.101511543,9.814340715,0.000589420,0.000366630,0.000998968,9.817576403,0.001216458
0.154582000,0.023616180,0.010600789,1.000794250,-0.009920073,-0.105303064,0.064921357,0.231595608,0.103958232,9.814438934,-0.000173138,-0.001837885,0.001133091,9.817721499,0.002166032
0.155569999,0.023733084,0.010796486,1.000794763,-0.011429656,-0.167371973,0.025330814,0.232742048,0.105877364,9.814443962,-0.000199485,-0.002921192,0.000442106,9.817774144,0.002961185
0.156561000,0.023841895,0.010925881,1.000805100,0.050319750,-0.163867921,-0.052730050,0.233809119,0.107146292,9.814545334,0.000878245,-0.002860035,-0.000920313,9.817914602,0.003130190
0.157552000,0.023923814,0.011034559,1.000885211,0.154311568,-0.114682578,-0.129675418,0.234612467,0.108212059,9.815330959,0.002693245,-0.002001589,-0.002263263,9.818730809,0.004047503
0.158588999,0.023971026,0.011164478,1.001080360,0.231732771,-0.046475325,-0.166532695,0.235075467,0.109486130,9.817244712,0.004044500,-0.000811147,-0.002906544,9.820669092,0.005046180
0.159542000,0.023967071,0.011306556,1.001340097,0.222671002,0.026948044,-0.151532024,0.235036678,0.110879438,9.819791864,0.003886342,0.000470332,-0.002644733,9.823230057,0.004724350
0.160525999,0.023901165,0.011425840,1.001568540,0.133328736,0.095019475,-0.099716723,0.234390357,0.112049217,9.822032125,0.002327025,0.001658403,-0.001740385,9.825467364,0.003345786
0.161516999,0.023800805,0.011483395,1.001712899,0.020989586,0.142266408,-0.042172510,0.233406160,0.112613632,9.823447799,0.000366337,0.002483017,-0.000736049,9.826865570,0.002615597
0.162510000,0.023711644,0.011462921,1.001764980,-0.056589108,0.162106276,-0.003691877,0.232531791,0.112412858,9.823958537,-0.000987666,0.002829288,-0.000064435,9.827353103,0.002997417
0.163544000,0.023656586,0.011382727,1.001715920,-0.077415861,0.164806023,0.004234022,0.231991859,0.111626421,9.823477423,-0.001351162,0.002876408,0.000073898,9.826850430,0.003178808
0.164491000,0.023635942,0.011270977,1.001562197,-0.066488206,0.155762196,-0.015592462,0.231789407,0.110530530,9.821969915,-0.001160438,0.002718563,-0.000272140,9.825326271,0.002968377
0.165481999,0.023647564,0.011135505,1.001331522,-0.058853772,0.120086275,-0.042593721,0.231903388,0.109201996,9.819707766,-0.001027192,0.002095901,-0.000743401,9.823052727,0.002449606
0.166472999,0.023701406,0.010944476,1.001059031,-0.062694736,0.041291930,-0.059694167,0.232431397,0.107328645,9.817035544,-0.001094230,0.000720680,-0.001041860,9.820373245,0.001673974
0.167463999,0.023802514,0.010700714,1.000803538,-0.051761031,-0.069509849,-0.063138455,0.233422926,0.104938158,9.814530015,-0.000903400,-0.001213176,-0.001101974,9.817866250,0.001871436
0.168500000,0.023931754,0.010449400,1.000571151,0.003840731,-0.172791660,-0.056415249,0.234690336,0.102473610,9.812251075,0.000067033,-0.003015783,-0.000984632,9.815592267,0.003173160
0.169449999,0.024049218,0.010270258,1.000353771,0.093676053,-0.227975816,-0.048747819,0.235842266,0.100716823,9.810119304,0.001634956,-0.003978929,-0.000850810,9.813470651,0.004385069
0.170438000,0.024132067,0.010207885,1.000197815,0.175323814,-0.215534031,-0.039215200,0.236654737,0.100105157,9.808589902,0.003059978,-0.003761778,-0.000684434,9.811955074,0.004897233
0.171440000,0.024184347,0.010250602,1.000209817,0.212537646,-0.146787852,-0.010814648,0.237167429,0.100524069,9.808707601,0.003709482,-0.002561931,-0.000188751,9.812089394,0.004512136
0.172419999,0.024223439,0.010349399,1.000419361,0.206953064,-0.054589067,0.049781334,0.237550793,0.101492937,9.810762529,0.003612012,-0.000952759,0.000868848,9.814162858,0.003835268
0.173455999,0.024245657,0.010465232,1.000729519,0.181350201,0.037762161,0.126292467,0.237768677,0.102628869,9.813804133,0.003165158,0.000659074,0.002204219,9.817220492,0.003912951
0.174402000,0.024225711,0.010589880,1.001003807,0.144995213,0.132856682,0.176802844,0.237573070,0.103851249,9.816493980,0.002530644,0.002318787,0.003085792,9.819917520,0.004615522
0.175392999,0.024139631,0.010728857,1.001155582,0.095982343,0.231462508,0.177048579,0.236728913,0.105214146,9.817982390,0.001675208,0.004039783,0.003090081,9.821399534,0.005354882
