timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
0.025767999,0.025263967,-0.000148227,0.999538753,-0.100851357,0.045939613,0.170034170,0.247754877,-0.001453610,9.802126716,-0.001760188,0.000801798,0.002967656,9.805257403,0.003542333
0.026758999,0.025024843,-0.000125802,0.999630689,-0.193317637,0.066559047,0.152452305,0.245409881,-0.001233698,9.803028299,-0.003374029,0.001161675,0.002660795,9.806099702,0.004451223
0.027750000,0.024774057,-0.000149643,0.999647117,-0.216253728,0.084963523,0.101485424,0.242950505,-0.001467496,9.803189401,-0.003774340,0.001482893,0.001771255,9.806199546,0.004425150
0.028786000,0.024541011,-0.000255093,0.999561296,-0.178236425,0.104513854,0.029425865,0.240665103,-0.002501606,9.802347785,-0.003110812,0.001824111,0.000513578,9.805302037,0.003642567
0.029731999,0.024338859,-0.000436730,0.999383608,-0.122888036,0.115388833,-0.045341711,0.238682674,-0.004282863,9.800605261,-0.002144801,0.002013915,-0.000791362,9.803512189,0.003046683
0.030723999,0.024176885,-0.000638220,0.999145658,-0.086123265,0.108727790,-0.104828812,0.237094252,-0.006258799,9.798271769,-0.001503135,0.001897658,-0.001829608,9.801141898,0.003034466
0.031713999,0.024046207,-0.000767732,0.998915293,-0.076544896,0.094671473,-0.140192479,0.235812731,-0.007528879,9.796012653,-0.001335960,0.001652329,-0.002446820,9.798853414,0.003240665
0.032712999,0.023922207,-0.000735351,0.998762913,-0.084920265,0.085203156,-0.154350728,0.234596715,-0.007211332,9.794518318,-0.001482138,0.001487076,-0.002693928,9.797330080,0.003415462
0.033740999,0.023786969,-0.000500794,0.998688227,-0.086501695,0.068475790,-0.152651653,0.233270480,-0.004911109,9.793785897,-0.001509739,0.001195128,-0.002664274,9.796564777,0.003287248
0.034687999,0.023646615,-0.000087778,0.998627133,-0.053477693,0.017477041,-0.135020286,0.231894077,-0.000860805,9.793186772,-0.000933362,0.000305032,-0.002356549,9.795931949,0.002552945
0.035678999,0.023533835,0.000385092,0.998522918,0.007365834,-0.052228794,-0.104359694,0.230788079,0.003776458,9.792164773,0.000128558,-0.000911564,-0.001821420,9.794884805,0.002040845
0.036672999,0.023463436,0.000805466,0.998383591,0.056585755,-0.084484428,-0.072948895,0.230097701,0.007898924,9.790798443,0.000987608,-0.001474531,-0.001273198,9.793505067,0.002184181
0.037661000,0.023426140,0.001052686,0.998264976,0.060034346,-0.052950289,-0.046965271,0.229731958,0.010323327,9.789635227,0.001047797,-0.000924157,-0.000819699,9.792335841,0.001619830
0.038697000,0.023385712,0.001111823,0.998205321,0.017810378,0.006953198,-0.017182838,0.229335491,0.010903258,9.789050208,0.000310850,0.000121356,-0.000299897,9.791742318,0.000448657
0.039642999,0.023316353,0.001042516,0.998198973,-0.047531426,0.047229961,0.023050535,0.228655309,0.010223586,9.788987954,-0.000829580,0.000824318,0.000402308,9.791663441,0.001236752
0.040634999,0.023206683,0.000919700,0.998199395,-0.109369874,0.073237561,0.072262309,0.227579816,0.009019171,9.788992095,-0.001908864,0.001278237,0.001261215,9.791641341,0.002620747
0.041625000,0.023079385,0.000776431,0.998182368,-0.135549158,0.112769276,0.119624510,0.226331453,0.007614184,9.788825121,-0.002365779,0.001968195,0.002087842,9.791444284,0.003718842
0.042616999,0.022965448,0.000576144,0.998162609,-0.105572090,0.157288954,0.137627855,0.225214115,0.005650041,9.788631350,-0.001842581,0.002745210,0.002402059,9.791223469,0.004086707
0.043652999,0.022904950,0.000323257,0.998193019,-0.028167265,0.170705721,0.106897734,0.224620826,0.003170064,9.788929572,-0.000491612,0.002979377,0.001865717,9.791506867,0.003549545
0.044598999,0.022912783,0.000084448,0.998341925,0.069542468,0.135377660,0.038160823,0.224697642,0.000828154,9.790389838,0.001213745,0.002362786,0.000666032,9.792968033,0.002738528
0.045589999,0.022985371,-0.000035277,0.998607886,0.162023962,0.085410945,-0.045031458,0.225409493,-0.000345949,9.792998027,0.002827852,0.001490702,-0.000785947,9.795591862,0.003291907
0.046580999,0.023096146,-0.000014052,0.998936950,0.220790491,0.062805936,-0.125613153,0.226495821,-0.000137804,9.796225041,0.003853521,0.001096170,-0.002192363,9.798843066,0.004567020
0.047572999,0.023218753,0.000118969,0.999266554,0.215527967,0.063460320,-0.187225759,0.227698181,0.001166683,9.799457350,0.003761673,0.001107592,-0.003267706,9.802102437,0.005104394
0.048608999,0.023362748,0.000296500,0.999596564,0.148773953,0.047276571,-0.202798977,0.229110296,0.002907670,9.802693641,0.002596595,0.000825132,-0.003539510,9.805371110,0.004466686
0.049553999,0.023548887,0.000454058,0.999944237,0.072542593,-0.013621298,-0.159067854,0.230935694,0.004452788,9.806103156,0.001266107,-0.000237736,-0.002776258,9.808823081,0.003060581
0.050548999,0.023782227,0.000534946,1.000293599,0.047951840,-0.104982443,-0.080161370,0.233223980,0.005246027,9.809529221,0.000836917,-0.001832289,-0.001399080,9.812302711,0.002452578
0.051625000,0.024050694,0.000515557,1.000600909,0.078637198,-0.194467187,-0.006962609,0.235856739,0.005055890,9.812542904,0.001372478,-0.003394093,-0.000121520,9.815378353,0.003663104
0.052529999,0.024355893,0.000444067,1.000852197,0.111136101,-0.252438426,0.038659234,0.238849721,0.004354813,9.815007201,0.001939691,-0.004405882,0.000674731,9.817913959,0.004861014
0.053563999,0.024695333,0.000403335,1.001051897,0.107557707,-0.250425726,0.067931250,0.242178483,0.003955368,9.816965582,0.001877236,-0.004370753,0.001185624,9.819953121,0.004902367
0.054509999,0.025043147,0.000443810,1.001225120,0.067186750,-0.177048638,0.103470393,0.245589373,0.004352285,9.818664325,0.001172630,-0.003090082,0.001805899,9.821736211,0.003766290
0.055502000,0.025345569,0.000583002,1.001374533,0.002091976,-0.059588462,0.143980831,0.248555121,0.005717298,9.820129567,0.000036512,-0.001040015,0.002512940,9.823276289,0.002719895
0.056491999,0.025547420,0.000825819,1.001456464,-0.077228829,0.052246410,0.148488626,0.250534603,0.008098523,9.820933035,-0.001347897,0.000911872,0.002591615,9.824131455,0.003060197
0.057480999,0.025635633,0.001175754,1.001451821,-0.157356307,0.129415482,0.092223167,0.251399682,0.011530206,9.820887502,-0.002746386,0.002258726,0.001609598,9.824111464,0.003903240
0.058519000,0.025599713,0.001620450,1.001386636,-0.206200853,0.180927008,0.016451174,0.251047423,0.015891183,9.820248254,-0.003598884,0.003157772,0.000287127,9.823469504,0.004796450
0.059466000,0.025445372,0.002132824,1.001275301,-0.196858972,0.221577227,-0.021144431,0.249533855,0.020915859,9.819156430,-0.003435837,0.003867252,-0.000369040,9.822348885,0.005186213
0.060456999,0.025225829,0.002593712,1.001107796,-0.132467508,0.249384627,-0.007686055,0.247380879,0.025435622,9.817513770,-0.002311994,0.004352583,-0.000134147,9.820662956,0.004930344
0.061447999,0.025011907,0.002940863,1.000883904,-0.044436976,0.265744567,0.042476170,0.245283013,0.028840011,9.815318138,-0.000775572,0.004638118,0.000741349,9.818424805,0.004760593
0.062444999,0.024874059,0.003156379,1.000646470,0.024897201,0.267824322,0.109880492,0.243931194,0.030953501,9.812989708,0.000434538,0.004674416,0.001917776,9.816069863,0.005071179
0.063474999,0.024837631,0.003284179,1.000430020,0.049716953,0.225893542,0.145170137,0.243573953,0.032206793,9.810867054,0.000867725,0.003942586,0.002533697,9.813943036,0.004766188
0.064421999,0.024895421,0.003350270,1.000249116,0.028354406,0.119373277,0.096208937,0.244140676,0.032854928,9.809092992,0.000494878,0.002083457,0.001679163,9.812185762,0.002721265
0.065413000,0.025004757,0.003354382,1.000106307,-0.020226173,-0.013335302,-0.013309822,0.245212899,0.032895251,9.807692513,-0.000353013,-0.000232745,-0.000232300,9.810812601,0.000482444
0.066403999,0.025096064,0.003286751,1.000001826,-0.067597151,-0.106278665,-0.092983074,0.246108313,0.032232017,9.806667908,-0.001179793,-0.001854913,-0.001622861,9.809808544,0.002732451
0.067398999,0.025142178,0.003166829,0.999916876,-0.085922368,-0.137173474,-0.084147155,0.246560539,0.031055983,9.805834835,-0.001499628,-0.002394129,-0.001468645,9.808983300,0.003183968
0.068436999,0.025157652,0.003050001,0.999831869,-0.058424402,-0.129035458,-0.008070850,0.246712284,0.029910289,9.805001195,-0.001019698,-0.002252094,-0.000140863,9.808150183,0.002476197
0.069377000,0.025143462,0.002985824,0.999749780,0.009061142,-0.108833618,0.075774305,0.246573128,0.029280933,9.804196176,0.000158147,-0.001899505,0.001322511,9.807340023,0.002319949
0.070367999,0.025101800,0.002975550,0.999684152,0.086575814,-0.083610781,0.131074592,0.246164564,0.029180182,9.803552593,0.001511033,-0.001459283,0.002287683,9.806686082,0.003105837
0.071358999,0.025073264,0.002984177,0.999643269,0.129378408,-0.049310200,0.150869101,0.245884720,0.029264775,9.803151662,0.002258079,-0.000860625,0.002633163,9.806278511,0.003573953
0.072514999,0.025107672,0.002967498,0.999617509,0.110607333,-0.016874459,0.138286173,0.246222154,0.029101210,9.802899041,0.001930462,-0.000294515,0.002413549,9.806033951,0.003104616
0.073386999,0.025200183,0.002881381,0.999571736,0.039676391,-0.002603793,0.095207535,0.247129374,0.028256696,9.802450168,0.000692484,-0.000045445,0.001661685,9.805605573,0.001800776
0.074332999,0.025303047,0.002697303,0.999470534,-0.043818735,-0.005531584,0.031001613,0.248138125,0.026451509,9.801457708,-0.000764781,-0.000096544,0.000541080,9.804633875,0.000941796
0.075324000,0.025386499,0.002431435,0.999306716,-0.101191983,-0.024824513,-0.037378557,0.248956507,0.023844237,9.799851208,-0.001766133,-0.000433269,-0.000652379,9.803041956,0.001931980
0.076319999,0.025469368,0.002136223,0.999086031,-0.132315591,-0.068315588,-0.095193662,0.249769181,0.020949194,9.797687025,-0.002309343,-0.001192332,-0.001661443,9.800892539,0.003084657
0.077311999,0.025586341,0.001905257,0.998824312,-0.158864468,-0.126944959,-0.120250314,0.250916295,0.018684192,9.795120441,-0.002772708,-0.002215608,-0.002098764,9.798351521,0.004123304
0.078345000,0.025751514,0.001791023,0.998527108,-0.186711431,-0.165306866,-0.090784393,0.252536082,0.017563935,9.792205864,-0.003258729,-0.002885149,-0.001584487,9.795477459,0.004631846
0.079288999,0.025926672,0.001779516,0.998212670,-0.210058272,-0.158465534,-0.020231223,0.254253803,0.017451089,9.789122277,-0.003666208,-0.002765745,-0.000353101,9.792439149,0.004605987
0.080278999,0.026054036,0.001791898,0.997902964,-0.229699463,-0.116576798,0.037800543,0.255502811,0.017572520,9.786085102,-0.004009012,-0.002034649,0.000659744,9.789435739,0.004543923
0.081269999,0.026096286,0.001746558,0.997647973,-0.241078153,-0.059549615,0.050809078,0.255917148,0.017127878,9.783584498,-0.004207608,-0.001039337,0.000886786,9.786946029,0.004423864
0.082261999,0.026067873,0.001624715,0.997482231,-0.223768279,0.000031109,0.042089868,0.255638506,0.015933013,9.781959119,-0.003905493,0.000000543,0.000734607,9.785311907,0.003973981
0.083299999,0.025985067,0.001465854,0.997412985,-0.167386532,0.049873434,0.044003256,0.254826457,0.014375113,9.781280053,-0.002921446,0.000870456,0.000768002,9.784609479,0.003143623
0.084243999,0.025835985,0.001339322,0.997431500,-0.099377073,0.074466385,0.053608477,0.253364461,0.013134258,9.781461622,-0.001734457,0.001299684,0.000935644,9.784751275,0.002360710
0.085235000,0.025597332,0.001286703,0.997502678,-0.060723841,0.056762356,0.045514576,0.251024076,0.012618244,9.782159639,-0.001059831,0.000990690,0.000794379,9.785388061,0.001654009
0.086225999,0.025265711,0.001331304,0.997631377,-0.057719246,-0.009449254,0.002052950,0.247771986,0.013055633,9.783421746,-0.001007391,-0.000164921,0.000035831,9.786567451,0.001021430
0.087216999,0.024898312,0.001485140,0.997843377,-0.053091887,-0.095746629,-0.067677081,0.244169030,0.014564244,9.785500751,-0.000926628,-0.001671094,-0.001181188,9.788557380,0.002246419
0.088254999,0.024574460,0.001718101,0.998131332,-0.011916686,-0.147841603,-0.123380825,0.240993124,0.016848811,9.788324629,-0.000207985,-0.002580323,-0.002153402,9.791305358,0.003367263
0.089199000,0.024400355,0.001949499,0.998413741,0.053713549,-0.122820556,-0.125303835,0.239285745,0.019118057,9.791094108,0.000937478,-0.002143623,-0.002186964,9.794036298,0.003202624
0.090190999,0.024335645,0.002211821,0.998741532,0.105182208,-0.019439382,-0.072265334,0.238651148,0.021690552,9.794308642,0.001835776,-0.000339281,-0.001261268,9.797239745,0.002252994
0.091185999,0.024372365,0.002456574,0.999040695,0.123294681,0.128744587,0.000832530,0.239011250,0.024090760,9.797242435,0.002151898,0.002247017,0.000014530,9.800187043,0.003111264
0.092172999,0.024424361,0.002712219,0.999301467,0.118844286,0.271619141,0.059044633,0.239521156,0.026597779,9.799799736,0.002074224,0.004740648,0.001030523,9.802762503,0.005276185
0.093210999,0.024467979,0.002988476,0.999504464,0.115381040,0.351730287,0.096378371,0.239948907,0.029306937,9.801790455,0.002013779,0.006138852,0.001682120,9.804770803,0.006676102
0.094155999,0.024524644,0.003264580,0.999626855,0.127120674,0.332693368,0.122186087,0.240504596,0.032014597,9.802990698,0.002218674,0.005806595,0.002132550,9.805992761,0.006571668
0.095149999,0.024618952,0.003524206,0.999681212,0.146986634,0.223356426,0.140378624,0.241429450,0.034560654,9.803523757,0.002565401,0.003898305,0.002450069,9.806557025,0.005270759
0.096139999,0.024761273,0.003727298,0.999664542,0.158736438,0.070074849,0.143021896,0.242825135,0.036552310,9.803360278,0.002770473,0.001223037,0.002496203,9.806435278,0.003924586
0.097131999,0.024958727,0.003842621,0.999561032,0.147432476,-0.068087637,0.117820479,0.244761504,0.037683244,9.802345192,0.002573182,-0.001188353,0.002056355,9.805472935,0.003501721
0.098165999,0.025204266,0.003870576,0.999366579,0.101535328,-0.142347351,0.066681072,0.247169418,0.037957383,9.800438263,0.001772126,-0.002484430,0.001163804,9.803628086,0.003266078
0.099112999,0.025445560,0.003822177,0.999121782,0.016121818,-0.140503690,0.009405997,0.249535698,0.037482756,9.798037623,0.000281379,-0.002452252,0.000164166,9.801286358,0.002473796
0.100103999,0.025651041,0.003700793,0.998861227,-0.092674844,-0.093124673,-0.026239557,0.251550784,0.036292381,9.795482450,-0.001617481,-0.001625332,-0.000457967,9.798779075,0.002338308
0.101100999,0.025786717,0.003530058,0.998630524,-0.176001728,-0.040540516,-0.036222890,0.252881310,0.034618041,9.793220027,-0.003071810,-0.000707565,-0.000632209,9.796545609,0.003215020
0.102086999,0.025842390,0.003366601,0.998483564,-0.180744261,-0.003546595,-0.043005686,0.253427270,0.033015079,9.791778843,-0.003154582,-0.000061900,-0.000750591,9.795113490,0.003243240
0.103119999,0.025861453,0.003212938,0.998415412,-0.092465349,0.013322147,-0.066672437,0.253614214,0.031508162,9.791110503,-0.001613825,0.000232515,-0.001163654,9.794445253,0.002003143
0.104069999,0.025912158,0.003039887,0.998375625,0.050613765,0.000286368,-0.108354077,0.254111466,0.029811107,9.790720323,0.000883377,0.000004998,-0.001891135,9.794062782,0.002087288
0.105059999,0.026057108,0.002797243,0.998292708,0.180163994,-0.056023650,-0.142757282,0.255532937,0.027431578,9.789907181,0.003144455,-0.000977797,-0.002491585,9.793279950,0.004129368
0.106051999,0.026283131,0.002506538,0.998181165,0.228473082,-0.148566708,-0.147522882,0.257749471,0.024580741,9.788813326,0.003987608,-0.002592978,-0.002574760,9.792236993,0.005408691
0.107042000,0.026530200,0.002220011,0.998133584,0.165967897,-0.241852894,-0.119939007,0.260172388,0.021770873,9.788346711,0.002896686,-0.004221129,-0.002093331,9.791827969,0.005530891
0.108083999,0.026758663,0.001960066,0.998232174,0.015446193,-0.287318468,-0.070272587,0.262412842,0.019221682,9.789313552,0.000269587,-0.005014653,-0.001226488,9.792848911,0.005169497
0.109023999,0.026914411,0.001753002,0.998498687,-0.170297384,-0.261456341,-0.018910510,0.263940211,0.017191082,9.791927145,-0.002972250,-0.004563274,-0.000330051,9.795498822,0.005455884
0.110015999,0.026956591,0.001618103,0.998877779,-0.325010508,-0.182761401,0.015360828,0.264353855,0.015868166,9.795644767,-0.005672503,-0.003189788,0.000268097,9.799224008,0.006513365
0.111006999,0.026879983,0.001571139,0.999298804,-0.396494359,-0.098235272,0.029271415,0.263602581,0.015407612,9.799773614,-0.006920132,-0.001714529,0.000510883,9.803330383,0.007147646
0.111998999,0.026712375,0.001623458,0.999680591,-0.371619463,-0.054595292,0.036232777,0.261958916,0.015920682,9.803517666,-0.006485983,-0.000952868,0.000632381,9.807029854,0.006586034
0.113031999,0.026483236,0.001769787,0.999982304,-0.278603226,-0.070088655,0.049754519,0.259711829,0.017355686,9.806476465,-0.004862544,-0.001223278,0.000868380,9.809930280,0.005088696
0.113983999,0.026222523,0.001989761,1.000185045,-0.166422650,-0.131515205,0.072454587,0.257155107,0.019512890,9.808464668,-0.002904623,-0.002295373,0.001264571,9.811854496,0.003912124
0.114970999,0.025933963,0.002268556,1.000317032,-0.071148500,-0.201381743,0.101111218,0.254325302,0.022246935,9.809759025,-0.001241776,-0.003514774,0.001764724,9.813080475,0.004124305
0.115961999,0.025645892,0.002544108,1.000405106,-0.013032448,-0.239981577,0.124593772,0.251500283,0.024949180,9.810622737,-0.000227459,-0.004188469,0.002174572,9.813877589,0.004724804
0.116952999,0.025359849,0.002780505,1.000473730,0.010453478,-0.225109100,0.129935816,0.248695159,0.027267440,9.811295701,0.000182448,-0.003928895,0.002267808,9.814485016,0.004540094
0.117993999,0.025105188,0.002947120,1.000494214,0.021021077,-0.155710354,0.114107765,0.246197792,0.028901375,9.811496584,0.000366887,-0.002717658,0.001991556,9.814627545,0.003389184
0.118932999,0.024880646,0.003028701,1.000443686,0.034547929,-0.055406909,0.079526044,0.243995787,0.029701407,9.811001075,0.000602975,-0.000967033,0.001387991,9.814079591,0.001795899
0.119924999,0.024656184,0.002991762,1.000350840,0.055481091,0.041587137,0.036470983,0.241794571,0.029339164,9.810090568,0.000968328,0.000725832,0.000636539,9.813113795,0.001367360
0.120915999,0.024403311,0.002832156,1.000286710,0.076194033,0.119055539,0.008456101,0.239314734,0.027773965,9.809461668,0.001329837,0.002077911,0.000147587,9.812419740,0.002471429
0.121947999,0.024131634,0.002571278,1.000290318,0.087345235,0.181072965,0.009901646,0.236650487,0.025215626,9.809497051,0.001524462,0.003160319,0.000172816,9.812383588,0.003513043
0.122951000,0.023929849,0.002247750,1.000358554,0.083289184,0.229678839,0.022753783,0.234671651,0.022042902,9.810166210,0.001453670,0.004008652,0.000397128,9.812997388,0.004282541
0.123896999,0.023831530,0.001855165,1.000471679,0.061239809,0.257088304,0.024765944,0.233707475,0.018192950,9.811275588,0.001068836,0.004487037,0.000432247,9.814075546,0.004632791
0.124887999,0.023820930,0.001449554,1.000582214,0.025962826,0.249305710,0.023891237,0.233603527,0.014215269,9.812359570,0.000453137,0.004351205,0.000416981,9.815150178,0.004394564
0.125879000,0.023823296,0.001060317,1.000635456,-0.012125757,0.191863358,0.035836447,0.233626729,0.010398158,9.812881699,-0.000211634,0.003348647,0.000625464,9.815667925,0.003413127
0.126869999,0.023790189,0.000764551,1.000571461,-0.044568744,0.089625150,0.054698098,0.233302053,0.007497681,9.812254119,-0.000777871,0.001564254,0.000954662,9.815030156,0.001990817
0.127908999,0.023712646,0.000589057,1.000368219,-0.065432876,-0.027041156,0.076296508,0.232541623,0.005776671,9.810260997,-0.001142019,-0.000471957,0.001331625,9.813018384,0.001816639
0.128850999,0.023620525,0.000540206,1.000047997,-0.065489739,-0.120828271,0.109333709,0.231638223,0.005297615,9.807120694,-0.001143012,-0.002108851,0.001908233,9.809857320,0.003065140
0.129841999,0.023540896,0.000578475,0.999633368,-0.035593215,-0.169162899,0.139084727,0.230857329,0.005672901,9.803054567,-0.000621219,-0.002952450,0.002427486,9.805774122,0.003872410
0.130896999,0.023482140,0.000665719,0.999174488,0.020412007,-0.172146052,0.125126079,0.230281126,0.006528471,9.798554497,0.000356257,-0.003004515,0.002183862,9.801262279,0.003731392
0.131818999,0.023441302,0.000778834,0.998742128,0.084554650,-0.138196021,0.058458302,0.229880640,0.007637752,9.794314490,0.001475757,-0.002411976,0.001020290,9.797014839,0.003006073
0.132855999,0.023430491,0.000900665,0.998378570,0.129600659,-0.081083857,-0.024646133,0.229774627,0.008832509,9.790749199,0.002261958,-0.001415180,-0.000430156,9.793449048,0.002702633
0.133809000,0.023478725,0.001007756,0.998119080,0.125970230,-0.023119014,-0.077973992,0.230247637,0.009882706,9.788204478,0.002198595,-0.000403503,-0.001360903,9.790917146,0.002617001
0.134792000,0.023581089,0.001096308,0.997973344,0.065282084,0.021753438,-0.070213310,0.231251485,0.010751107,9.786775298,0.001139387,0.000379669,-0.001225453,9.789512938,0.001715835
0.135781999,0.023696836,0.001166377,0.997928012,-0.034794420,0.057538033,-0.008499643,0.232386573,0.011438254,9.786330741,-0.000607277,0.001004228,-0.000148347,9.789096165,0.001182906
0.136817999,0.023758975,0.001177623,0.997994098,-0.138591439,0.087881200,0.059913930,0.232995955,0.011548539,9.786978823,-0.002418877,0.001533816,0.001045695,9.789758678,0.003049104
0.137812999,0.023726899,0.001092432,0.998182422,-0.202539578,0.104317747,0.079579167,0.232681392,0.010713099,9.788825647,-0.003534983,0.001820688,0.001388918,9.791596548,0.004211900
0.138757999,0.023623271,0.000918804,0.998469590,-0.198485777,0.105250530,0.040668320,0.231665146,0.009010387,9.791641800,-0.003464230,0.001836968,0.000709796,9.794386099,0.003984866
0.139750000,0.023508780,0.000712777,0.998770096,-0.136394873,0.104017571,-0.008608202,0.230542376,0.006989959,9.794588761,-0.002380540,0.001815449,-0.000150241,9.797304101,0.002997565
0.140743999,0.023415794,0.000535035,0.998998517,-0.068480715,0.104762658,-0.020101890,0.229630492,0.005246900,9.796828804,-0.001195214,0.001828453,-0.000350844,9.799521025,0.002212435
0.141740999,0.023343358,0.000437414,0.999104137,-0.049653888,0.097896099,0.017264003,0.228920141,0.004289569,9.797864585,-0.000866624,0.001708609,0.000301314,9.800539437,0.001939374
0.142773000,0.023267913,0.000459482,0.999113209,-0.083783828,0.082921773,0.077395931,0.228180282,0.004505975,9.797953549,-0.001462304,0.001447258,0.001350814,9.800611220,0.002461216
0.143722999,0.023168649,0.000633767,0.999078944,-0.123582341,0.072354443,0.120734543,0.227206828,0.006215135,9.797617531,-0.002156919,0.001262823,0.002107215,9.800253612,0.003269155
0.144708999,0.023047978,0.000960292,0.999007134,-0.119405553,0.077167138,0.125291526,0.226023449,0.009417244,9.796913308,-0.002084020,0.001346821,0.002186750,9.799524767,0.003307407
0.145699999,0.022905265,0.001365638,0.998921205,-0.057768285,0.085840181,0.093040384,0.224623921,0.013392337,9.796070638,-0.001008247,0.001498194,0.001623861,9.798654765,0.002428594
0.146690999,0.022733388,0.001764918,0.998881113,0.015123660,0.069470428,0.043006442,0.222938383,0.017307937,9.795677463,0.000263958,0.001212488,0.000750604,9.798229333,0.001450244
