timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
0.100106999,0.016938379,0.016417896,0.999694716,0.083951361,-0.009276924,0.155268759,0.166108759,0.161004564,9.803656187,0.001465228,-0.000161913,0.002709951,9.806385125,0.003084954
0.101143000,0.016659537,0.016562474,0.999681289,0.093353428,-0.044113267,0.167931899,0.163374253,0.162422386,9.803524512,0.001629325,-0.000769922,0.002930965,9.806230929,0.003440644
0.102090000,0.016425881,0.016714492,0.999621629,0.090562060,-0.045495030,0.136198625,0.161082866,0.163913177,9.802939451,0.001580606,-0.000794038,0.002377114,9.805632927,0.002963020
0.103084000,0.016217792,0.016821459,0.999597394,0.076657563,0.012066491,0.094117641,0.159042209,0.164962163,9.802701785,0.001337927,0.000210600,0.001642663,9.805379606,0.002129024
0.104079000,0.016058553,0.016844740,0.999646913,0.037327964,0.116151989,0.057528261,0.157480606,0.165190466,9.803187402,0.000651496,0.002027235,0.001004058,9.805843730,0.002354200
0.105068000,0.015973852,0.016780058,0.999753001,-0.029773936,0.215464965,0.013497483,0.156649973,0.164556156,9.804227765,-0.000519653,0.003760573,0.000235576,9.806859845,0.003803609
0.106099000,0.015968542,0.016649034,0.999876018,-0.106599458,0.263132513,-0.040146504,0.156597906,0.163271252,9.805434149,-0.001860512,0.004592529,-0.000700689,9.808043600,0.005004377
0.107049000,0.016029649,0.016488920,0.999979016,-0.157136798,0.248447657,-0.063278653,0.157197160,0.161701071,9.806444218,-0.002742554,0.004336230,-0.001104421,9.809036975,0.005248260
0.108037000,0.016145748,0.016322255,1.000012653,-0.146000504,0.200175539,-0.013638618,0.158335698,0.160066640,9.806774088,-0.002548190,0.003493722,-0.000238039,9.809358263,0.004330823
0.109028000,0.016317062,0.016145506,0.999939483,-0.072799385,0.161186293,0.087972693,0.160015713,0.158333327,9.806056536,-0.001270589,0.002813232,0.001535413,9.808640031,0.003447631
0.110022000,0.016530930,0.015932420,0.999792397,0.011787075,0.153666705,0.168237433,0.162113049,0.156243666,9.804614110,0.000205723,0.002681990,0.002936297,9.807198916,0.003982114
0.111055000,0.016749380,0.015663565,0.999652906,0.030051233,0.174274474,0.175326407,0.164255303,0.153607103,9.803246174,0.000524493,0.003041663,0.003060023,9.805825334,0.004346326
0.112002000,0.016949664,0.015314241,0.999577998,-0.043986205,0.196465939,0.116961911,0.166219418,0.150181405,9.802511577,-0.000767704,0.003428978,0.002041370,9.805070962,0.004063797
0.112993000,0.017099443,0.014918097,0.999604016,-0.144125462,0.198447391,0.031545106,0.167688252,0.146296556,9.802766721,-0.002515464,0.003463560,0.000550566,9.805292317,0.004315893
0.113984000,0.017226338,0.014516770,0.999704594,-0.185125917,0.192939371,-0.051414639,0.168932671,0.142360879,9.803753059,-0.003231057,0.003367427,-0.000897355,9.806241834,0.004752319
0.114980000,0.017358722,0.014179831,0.999823267,-0.150056213,0.210105225,-0.109410658,0.170230910,0.139056635,9.804916844,-0.002618975,0.003667028,-0.001909576,9.807380365,0.004894140
0.116011000,0.017494797,0.013950573,0.999915097,-0.092492566,0.257780135,-0.133164719,0.171565347,0.136808388,9.805817382,-0.001614300,0.004499112,-0.002324163,9.808272311,0.005315045
0.116962000,0.017601234,0.013855160,0.999965066,-0.065460473,0.303215444,-0.138510555,0.172609138,0.135872707,9.806307419,-0.001142501,0.005292108,-0.002417465,9.808767532,0.005929237
0.117949000,0.017655011,0.013891666,0.999968165,-0.078141965,0.305377275,-0.150710523,0.173136517,0.136230708,9.806337803,-0.001363835,0.005329839,-0.002630395,9.808812169,0.006098049
0.118940000,0.017658116,0.014044719,0.999901959,-0.116461977,0.254885554,-0.175292864,0.173166968,0.137731648,9.805688548,-0.002032645,0.004448592,-0.003059438,9.808184577,0.005769036
0.119931000,0.017632212,0.014261204,0.999746518,-0.160320252,0.184999555,-0.190166250,0.172912935,0.139854636,9.804164190,-0.002798116,0.003228851,-0.003319027,9.806686172,0.005410257
0.120968000,0.017635722,0.014476815,0.999498352,-0.187546611,0.138180718,-0.174994811,0.172947356,0.141969062,9.801730511,-0.003273306,0.002411708,-0.003054236,9.804284115,0.005085197
0.121913000,0.017713227,0.014639900,0.999185743,-0.176228255,0.122608602,-0.136583850,0.173707421,0.143568379,9.798664864,-0.003075763,0.002139924,-0.002383838,9.801256004,0.004440977
0.122905000,0.017848706,0.014777851,0.998812713,-0.117069371,0.116830483,-0.093831271,0.175036009,0.144921215,9.795006689,-0.002043246,0.002039077,-0.001637665,9.797642359,0.003318830
0.124000000,0.017953193,0.014903161,0.998451083,-0.028404387,0.091594443,-0.045569807,0.176060680,0.146150083,9.791460315,-0.000495750,0.001598625,-0.000795343,9.794133566,0.001853089
0.124888000,0.017940040,0.014992847,0.998184489,0.052779637,0.036104526,0.013389424,0.175931698,0.147029602,9.788845918,0.000921178,0.000630143,0.000233690,9.791530732,0.001140290
0.125923000,0.017802809,0.015010550,0.998035177,0.095594138,-0.038103528,0.049836393,0.174585921,0.147203213,9.787381668,0.001668432,-0.000665032,0.000869809,9.790045401,0.001995621
0.126872000,0.017604718,0.014929123,0.997981753,0.089112304,-0.116270974,0.012172851,0.172643309,0.146404683,9.786857755,0.001555303,-0.002029311,0.000212456,9.789475204,0.002565582
0.127861000,0.017456726,0.014770310,0.997981414,0.048319355,-0.184777349,-0.085961476,0.171191999,0.144847257,9.786854435,0.000843332,-0.003224973,-0.001500311,9.789423229,0.003655488
0.128852000,0.017455295,0.014605207,0.997991855,0.015073162,-0.238706663,-0.164755359,0.171177973,0.143228149,9.786956823,0.000263076,-0.004166217,-0.002875523,9.789501522,0.005069044
0.129843000,0.017626688,0.014520994,0.997992910,0.017014338,-0.275515348,-0.174447164,0.172858764,0.142402301,9.786967172,0.000296956,-0.004808650,-0.003044677,9.789529355,0.005699242
0.130880000,0.017927606,0.014576341,0.998036892,0.035902899,-0.285849065,-0.134287000,0.175809760,0.142945072,9.787398487,0.000626624,-0.004989007,-0.002343750,9.790021017,0.005547614
0.131826000,0.018293981,0.014772312,0.998219732,0.039931297,-0.253098607,-0.085466653,0.179402666,0.144866895,9.789191536,0.000696933,-0.004417404,-0.001491674,9.791906998,0.004714262
0.132817000,0.018666718,0.015036148,0.998573721,0.030276615,-0.168598562,-0.041395810,0.183057973,0.147454242,9.792662982,0.000528427,-0.002942600,-0.000722493,9.795483717,0.003075732
0.133808000,0.018960145,0.015253572,0.998990769,0.021305304,-0.048899036,0.006285218,0.185935503,0.149586446,9.796752823,0.000371848,-0.000853449,0.000109698,9.799658871,0.000937379
0.134801999,0.019123947,0.015386588,0.999357308,-0.002568439,0.077286854,0.058205981,0.187541855,0.150890885,9.800347349,-0.000044828,0.001348910,0.001015886,9.803302922,0.001689258
0.135837999,0.019122015,0.015442614,0.999594362,-0.051891327,0.180562422,0.102631107,0.187522905,0.151440311,9.802672054,-0.000905675,0.003151409,0.001791251,9.805635033,0.003736335
0.136786000,0.018991642,0.015447050,0.999731786,-0.096182011,0.245066315,0.121093825,0.186244388,0.151483809,9.804019721,-0.001678693,0.004277214,0.002113486,9.806958601,0.005057607
0.137773000,0.018777057,0.015393581,0.999823337,-0.096037023,0.275783390,0.109302752,0.184140030,0.150959459,9.804917530,-0.001676162,0.004813328,0.001907693,9.807808321,0.005442145
0.138768000,0.018548706,0.015298867,0.999900176,-0.051539477,0.287031263,0.087623917,0.181900667,0.150030636,9.805671065,-0.000899534,0.005009641,0.001529326,9.808505598,0.005314555
0.139758000,0.018359953,0.015207025,0.999962371,-0.010333783,0.280997038,0.067898154,0.180049634,0.149129976,9.806280989,-0.000180359,0.004904323,0.001185046,9.809067461,0.005048688
0.140792000,0.018262074,0.015178059,0.999987720,-0.023401225,0.242235869,0.049957223,0.179089768,0.148845916,9.806529576,-0.000408428,0.004227813,0.000871918,9.809294092,0.004336065
0.141738000,0.018266517,0.015262535,0.999977633,-0.091721848,0.160743669,0.033389010,0.179133337,0.149674343,9.806430658,-0.001600848,0.002805506,0.000582748,9.809208602,0.003282252
0.142729000,0.018343890,0.015457918,0.999969068,-0.152084351,0.047932398,0.006474896,0.179892113,0.151590396,9.806346656,-0.002654373,0.000836578,0.000113008,9.809167934,0.002785378
0.143723000,0.018446594,0.015707163,1.000018138,-0.143896863,-0.070727870,-0.051533360,0.180899287,0.154034653,9.806827874,-0.002511474,-0.001234434,-0.000899427,9.809705611,0.002939438
0.144711000,0.018544037,0.015925204,1.000175656,-0.072534166,-0.170368701,-0.145102277,0.181854881,0.156172901,9.808372600,-0.001265960,-0.002973495,-0.002532512,9.811301353,0.004105843
0.145747999,0.018636844,0.016030556,1.000427878,0.005467858,-0.231006473,-0.241710022,0.182765004,0.157206056,9.810846046,0.000095432,-0.004031824,-0.004218636,9.813807463,0.005836231
0.146704000,0.018756011,0.015996961,1.000699861,0.032922432,-0.241563097,-0.288197607,0.183933635,0.156876601,9.813513294,0.000574605,-0.004216071,-0.005029997,9.816490463,0.006588346
0.147687000,0.018943279,0.015844868,1.000951501,0.010741393,-0.203015938,-0.242328331,0.185770104,0.155385079,9.815981037,0.000187473,-0.003543297,-0.004229427,9.818968315,0.005520702
