timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err
0.256233,1.276000,0.020000,0.085000,1.206870,-0.051418,0.085470,1.231204,-0.049154,-0.103492,-0.002712,-0.006976,0.012743,0.999891,0.013422,0.006310,0.068143,0.000085,0.000107,-0.000570,0.000066,-0.000016,0.000006,17,0.240785,0.017146,9.798002,-0.000958,0.002863,-0.000308,9.800978,0.003891,0.099397,0.205714
0.289508,1.276000,0.020000,0.085000,1.212255,-0.070936,-0.053095,1.230300,-0.050416,-0.099801,-0.002691,-0.007031,0.011991,0.999900,0.015054,0.006285,0.071699,0.000106,0.000132,-0.000600,0.000073,-0.000027,0.000006,34,0.244233,0.012992,9.815706,-0.000969,-0.001817,-0.000073,9.818758,0.003758,0.177209,0.202973
0.306076,1.276000,0.020000,0.085000,1.258873,-0.023547,0.013652,1.232216,-0.048020,-0.095158,-0.002761,-0.006971,0.012412,0.999895,0.018925,0.011468,0.079420,0.000081,0.000091,-0.000673,0.000070,-0.000029,0.000007,16,0.244305,0.022917,9.806236,0.000219,0.001863,-0.000754,9.809306,0.003055,0.085325,0.197485
0.322730,1.276000,0.020000,0.085000,1.215371,-0.048359,0.053864,1.231160,-0.047442,-0.089181,-0.002769,-0.007023,0.010768,0.999914,0.018395,0.013413,0.089853,0.000101,0.000081,-0.000770,0.000068,-0.000040,0.000009,17,0.232790,0.021748,9.821087,-0.000006,-0.003236,-0.000978,9.823872,0.005633,0.096531,0.192088
0.339365,1.276000,0.020000,0.085000,1.168238,-0.054360,-0.015910,1.227368,-0.047473,-0.085380,-0.002735,-0.007109,0.006899,0.999947,0.014185,0.013994,0.095033,0.000164,0.000082,-0.000818,0.000066,-0.000065,0.000011,17,0.247019,0.026867,9.812295,0.000632,0.000695,0.000691,9.815444,0.004706,0.165302,0.189597
0.355984,1.276000,0.020000,0.085000,1.225773,-0.075175,0.056483,1.227321,-0.048818,-0.079180,-0.002720,-0.007090,0.008263,0.999937,0.015380,0.012940,0.104570,0.000172,0.000108,-0.000908,0.000072,-0.000082,0.000009,17,0.242758,0.030507,9.800757,-0.001392,0.001389,-0.000785,9.803815,0.004319,0.111329,0.184555
0.372569,1.276000,0.020000,0.085000,1.216846,-0.065704,-0.044261,1.226888,-0.049659,-0.076432,-0.002706,-0.007091,0.008331,0.999936,0.015836,0.012371,0.107014,0.000184,0.000128,-0.000929,0.000076,-0.000096,0.000008,16,0.236084,0.023889,9.816292,-0.001560,0.000628,-0.000355,9.819161,0.003113,0.165990,0.182551
0.389178,1.276000,0.020000,0.085000,1.215178,-0.048329,0.066514,1.226209,-0.049032,-0.069845,-0.002725,-0.007127,0.007004,0.999946,0.015796,0.014441,0.116897,0.000200,0.000116,-0.001022,0.000074,-0.000117,0.000010,17,0.233104,0.024532,9.808205,-0.001203,-0.002904,-0.001271,9.811006,0.004303,0.093327,0.176696
0.405871,1.276000,0.020000,0.085000,1.252543,-0.037909,0.049817,1.227823,-0.047825,-0.063807,-0.002755,-0.007074,0.007625,0.999942,0.019448,0.017560,0.125383,0.000178,0.000094,-0.001099,0.000067,-0.000125,0.000010,17,0.236575,0.016514,9.825006,0.000762,0.001116,0.000412,9.827869,0.002958,0.071704,0.170484
0.422480,1.276000,0.020000,0.085000,1.280691,-0.100242,0.070082,1.230992,-0.050590,-0.057150,-0.002706,-0.006983,0.010063,0.999921,0.025318,0.013780,0.134182,0.000132,0.000159,-0.001179,0.000085,-0.000118,0.000006,17,0.230787,0.029186,9.806949,-0.002357,0.001426,-0.000768,9.809711,0.004433,0.121255,0.164971
0.439101,1.276000,0.020000,0.085000,1.218857,-0.059268,-0.037549,1.230673,-0.050885,-0.054302,-0.002676,-0.007013,0.008918,0.999932,0.025730,0.014013,0.135549,0.000146,0.000169,-0.001191,0.000090,-0.000127,0.000007,17,0.234279,0.025139,9.814514,0.001388,-0.001615,-0.001849,9.817343,0.003411,0.156739,0.162740
0.455728,1.276000,0.020000,0.085000,1.255396,-0.053826,0.090406,1.232264,-0.050534,-0.046936,-0.002700,-0.006971,0.010428,0.999918,0.028875,0.016003,0.145332,0.000125,0.000166,-0.001285,0.000094,-0.000124,0.000006,16,0.228466,0.026789,9.810835,-0.000395,0.000808,-0.000581,9.813535,0.003361,0.076838,0.155868
0.488996,1.276000,0.020000,0.085000,1.255316,-0.057933,-0.004660,1.234503,-0.050383,-0.040712,-0.002690,-0.006925,0.011136,0.999910,0.034409,0.018226,0.148094,0.000101,0.000177,-0.001311,0.000100,-0.000118,0.000005,34,0.244049,0.030464,9.809084,0.000325,0.000619,0.000005,9.812172,0.003392,0.120583,0.149931
0.505618,1.276000,0.020000,0.085000,1.183851,-0.048700,-0.032050,1.232104,-0.050018,-0.037993,-0.002684,-0.007004,0.008511,0.999936,0.030948,0.019267,0.148745,0.000161,0.000171,-0.001319,0.000101,-0.000136,0.000008,17,0.230453,0.022915,9.809197,-0.000284,0.000644,-0.000542,9.811940,0.003272,0.164049,0.148177
0.555455,1.276000,0.020000,0.085000,1.246397,-0.032493,0.086128,1.234387,-0.047450,-0.025417,-0.002771,-0.006948,0.011333,0.999908,0.036860,0.026959,0.157818,0.000146,0.000131,-0.001429,0.000100,-0.000137,0.000006,50,0.240642,0.026862,9.808816,-0.000382,0.001125,0.000193,9.811811,0.004302,0.060275,0.135916
0.572130,1.276000,0.020000,0.085000,1.205601,-0.060625,0.046903,1.233065,-0.047811,-0.019737,-0.002720,-0.007018,0.009376,0.999928,0.035181,0.026345,0.162940,0.000191,0.000147,-0.001494,0.000102,-0.000147,0.000007,17,0.242501,0.010227,9.802983,0.002064,-0.001254,-0.000431,9.805988,0.004121,0.113612,0.131953
0.605358,1.276000,0.020000,0.085000,1.206570,-0.089921,0.040411,1.232363,-0.050022,-0.011954,-0.002605,-0.007049,0.004068,0.999963,0.035289,0.021968,0.167204,0.000237,0.000222,-0.001546,0.000107,-0.000157,0.000010,33,0.237840,0.016169,9.812250,-0.001104,0.002286,-0.000262,9.815147,0.004394,0.137445,0.127308
0.621935,1.276000,0.020000,0.085000,1.203270,-0.088720,-0.030276,1.231069,-0.052560,-0.010285,-0.002481,-0.007109,-0.001186,0.999971,0.033973,0.016847,0.165850,0.000281,0.000292,-0.001523,0.000121,-0.000171,0.000013,17,0.243931,0.027408,9.818441,0.000011,0.000444,-0.000093,9.821510,0.001864,0.174351,0.127918
0.638568,1.276000,0.020000,0.085000,1.224750,-0.073589,0.025269,1.231148,-0.053727,-0.006090,-0.002427,-0.007100,-0.003267,0.999967,0.034942,0.015104,0.168331,0.000293,0.000327,-0.001553,0.000139,-0.000183,0.000013,17,0.247269,0.027571,9.815967,0.000317,0.002784,-0.001456,9.819121,0.004397,0.122284,0.125478
0.655230,1.276000,0.020000,0.085000,1.225594,-0.054826,0.010777,1.231342,-0.053533,-0.002655,-0.002423,-0.007115,-0.003854,0.999964,0.035844,0.016222,0.169447,0.000303,0.000328,-0.001566,0.000155,-0.000196,0.000014,17,0.233682,0.030355,9.811267,0.001245,-0.001079,-0.000331,9.814097,0.005016,0.116828,0.122821
0.671788,1.276000,0.020000,0.085000,1.270373,-0.051959,-0.024789,1.234306,-0.053194,-0.001131,-0.002431,-0.007036,-0.001084,0.999972,0.041498,0.017906,0.167668,0.000250,0.000334,-0.001541,0.000171,-0.000192,0.000010,16,0.242433,0.026207,9.800431,0.002025,-0.000408,-0.001112,9.803467,0.004435,0.131390,0.120475
0.688422,1.276000,0.020000,0.085000,1.238599,-0.057076,-0.027407,1.235235,-0.053236,0.000255,-0.002440,-0.007030,-0.001476,0.999971,0.043672,0.018403,0.165773,0.000244,0.000343,-0.001514,0.000186,-0.000196,0.000010,17,0.244021,0.026793,9.804815,-0.001603,-0.000770,-0.000319,9.807890,0.005009,0.141332,0.119193
0.705100,1.276000,0.020000,0.085000,1.207064,-0.087773,0.017082,1.234170,-0.055265,0.003546,-0.002346,-0.007071,-0.007367,0.999945,0.042327,0.014121,0.166838,0.000283,0.000393,-0.001525,0.000210,-0.000212,0.000015,17,0.225624,0.009108,9.815729,-0.000113,0.002373,-0.000206,9.818332,0.003293,0.144845,0.118530
0.721700,1.276000,0.020000,0.085000,1.294835,-0.054501,0.053792,1.238370,-0.054801,0.008368,-0.002387,-0.006944,-0.002532,0.999970,0.049563,0.016158,0.169837,0.000208,0.000399,-0.001564,0.000232,-0.000193,0.000008,17,0.235158,0.003521,9.809303,0.000430,0.001978,-0.001629,9.812126,0.003737,0.082940,0.113507
0.738310,1.276000,0.020000,0.085000,1.244090,-0.074391,0.026309,1.239377,-0.055838,0.011679,-0.002345,-0.006951,-0.005024,0.999960,0.051609,0.014803,0.170724,0.000202,0.000427,-0.001575,0.000255,-0.000191,0.000010,16,0.237952,0.037294,9.803459,0.000019,-0.001173,-0.000397,9.806422,0.003552,0.115640,0.111663
0.754920,1.276000,0.020000,0.085000,1.251080,-0.033716,-0.087870,1.240985,-0.054301,0.009966,-0.002409,-0.006916,-0.001629,0.999972,0.054633,0.018632,0.164884,0.000185,0.000406,-0.001487,0.000265,-0.000185,0.000006,17,0.247702,0.024567,9.820405,-0.000166,0.000210,-0.000174,9.823562,0.002921,0.182730,0.111251
0.771590,1.276000,0.020000,0.085000,1.235719,-0.088267,-0.023151,1.241480,-0.056321,0.011034,-0.002318,-0.006943,-0.007751,0.999943,0.056035,0.014429,0.162789,0.000192,0.000454,-0.001453,0.000288,-0.000185,0.000011,17,0.245969,0.013536,9.808023,-0.000219,-0.000459,-0.000123,9.811117,0.003096,0.158244,0.111748
0.788227,1.276000,0.020000,0.085000,1.202569,-0.046356,-0.013155,1.240250,-0.055577,0.012577,-0.002342,-0.006999,-0.009359,0.999929,0.054518,0.016013,0.161730,0.000240,0.000436,-0.001433,0.000299,-0.000200,0.000015,17,0.257675,0.014508,9.827507,-0.000542,0.000868,-0.000959,9.830896,0.002829,0.139390,0.110612
0.821432,1.276000,0.020000,0.085000,1.250896,-0.040934,0.098774,1.242538,-0.053889,0.021466,-0.002412,-0.006997,-0.006143,0.999954,0.058417,0.021069,0.166824,0.000231,0.000411,-0.001511,0.000317,-0.000200,0.000012,33,0.239232,0.030005,9.813484,-0.000005,-0.001132,-0.000041,9.816449,0.004059,0.067327,0.103033
0.838080,1.276000,0.020000,0.085000,1.193938,-0.076784,0.043694,1.240600,-0.055113,0.025003,-0.002346,-0.007086,-0.012163,0.999898,0.055754,0.018250,0.167850,0.000298,0.000436,-0.001530,0.000329,-0.000216,0.000018,17,0.251936,0.011582,9.796915,0.000134,0.000657,0.000978,9.800166,0.002749,0.133445,0.102445
0.854723,1.276000,0.020000,0.085000,1.298148,-0.053920,0.039816,1.244708,-0.054645,0.028234,-0.002375,-0.006994,-0.008796,0.999934,0.062648,0.019927,0.168685,0.000224,0.000443,-0.001538,0.000346,-0.000207,0.000013,17,0.251124,0.007034,9.816684,-0.000016,-0.001498,-0.000461,9.819899,0.003799,0.089422,0.098861
0.871326,1.276000,0.020000,0.085000,1.181543,-0.055899,-0.051736,1.242262,-0.054638,0.027466,-0.002364,-0.007101,-0.012982,0.999888,0.058987,0.019660,0.164175,0.000305,0.000441,-0.001465,0.000352,-0.000226,0.000019,17,0.244144,0.021464,9.798587,-0.001249,-0.000221,-0.000245,9.801658,0.003344,0.182700,0.100096
0.887925,1.276000,0.020000,0.085000,1.239426,-0.071174,0.021950,1.242960,-0.055416,0.029678,-0.002333,-0.007076,-0.015510,0.999852,0.060338,0.018633,0.163771,0.000310,0.000465,-0.001456,0.000363,-0.000231,0.000020,16,0.241227,0.038049,9.806872,-0.000916,0.004063,-0.000164,9.809916,0.004819,0.116729,0.099195
0.904506,1.276000,0.020000,0.085000,1.184535,-0.075170,-0.007688,1.240715,-0.056441,0.030599,-0.002274,-0.007173,-0.021520,0.999740,0.056914,0.016666,0.161581,0.000384,0.000485,-0.001421,0.000370,-0.000251,0.000027,17,0.229185,0.045986,9.795352,-0.000288,0.000218,0.000289,9.798143,0.002098,0.161289,0.100238
0.939922,1.276000,0.020000,0.085000,1.184747,-0.091041,0.033369,1.239412,-0.058038,0.036141,-0.002167,-0.007286,-0.028080,0.999577,0.054761,0.014831,0.161432,0.000466,0.000539,-0.001418,0.000370,-0.000273,0.000034,36,0.245979,0.036507,9.803224,0.000134,-0.000699,-0.000752,9.806386,0.004440,0.152718,0.099075
0.956511,1.276000,0.020000,0.085000,1.286553,-0.101585,-0.002303,1.242914,-0.060585,0.036949,-0.002083,-0.007207,-0.029336,0.999541,0.060649,0.010874,0.159219,0.000401,0.000622,-0.001369,0.000377,-0.000282,0.000027,17,0.240598,0.032019,9.805974,-0.001639,-0.001647,-0.002049,9.808981,0.004362,0.150054,0.099487
0.973152,1.276000,0.020000,0.085000,1.229671,-0.059870,0.037772,1.243065,-0.060423,0.039396,-0.002080,-0.007222,-0.031587,0.999473,0.060920,0.011214,0.159262,0.000420,0.000615,-0.001368,0.000393,-0.000293,0.000029,16,0.236800,0.012768,9.810171,0.001392,0.000658,0.000664,9.813038,0.002649,0.103712,0.098144
0.989719,1.276000,0.020000,0.085000,1.268674,-0.060546,-0.029707,1.245485,-0.060316,0.038884,-0.002085,-0.007166,-0.030147,0.999518,0.064775,0.012189,0.155589,0.000385,0.000627,-0.001295,0.000410,-0.000301,0.000026,17,0.235387,0.028183,9.797938,0.000762,0.000147,-0.001640,9.800808,0.004539,0.140354,0.097512
1.006445,1.276000,0.020000,0.085000,1.211323,-0.057372,-0.069220,1.244846,-0.059967,0.036795,-0.002118,-0.007183,-0.025720,0.999641,0.063579,0.013885,0.150495,0.000424,0.000644,-0.001189,0.000436,-0.000300,0.000030,17,0.240630,0.016178,9.817596,-0.001718,0.001288,0.000236,9.820562,0.003399,0.184265,0.098433
1.022995,1.276000,0.020000,0.085000,1.264396,-0.042289,0.030858,1.246960,-0.058626,0.038929,-0.002171,-0.007130,-0.022509,0.999719,0.066870,0.017351,0.150223,0.000401,0.000625,-0.001181,0.000462,-0.000307,0.000027,17,0.242700,0.031198,9.810936,0.001173,0.001128,-0.000502,9.813994,0.003215,0.083342,0.095645
1.039636,1.276000,0.020000,0.085000,1.222230,-0.056267,0.093503,1.246621,-0.058174,0.043456,-0.002194,-0.007186,-0.023418,0.999698,0.066420,0.018542,0.152588,0.000437,0.000615,-0.001235,0.000481,-0.000318,0.000029,16,0.249124,0.024426,9.795844,-0.000218,-0.002089,-0.000944,9.799046,0.003402,0.093702,0.093274
1.056278,1.276000,0.020000,0.085000,1.255813,-0.062296,-0.033512,1.248169,-0.058235,0.042641,-0.002180,-0.007153,-0.024052,0.999683,0.069013,0.018795,0.149263,0.000424,0.000628,-0.001156,0.000491,-0.000325,0.000029,17,0.247939,0.031071,9.823493,0.000737,0.001124,0.000662,9.826673,0.004092,0.145689,0.093218
1.072903,1.276000,0.020000,0.085000,1.219320,-0.038033,-0.055851,1.247870,-0.056918,0.041005,-0.002211,-0.007187,-0.023555,0.999694,0.068539,0.021567,0.145123,0.000460,0.000604,-0.001062,0.000507,-0.000335,0.000030,17,0.240313,0.034550,9.825130,0.001810,-0.000203,-0.001518,9.828132,0.004012,0.162541,0.092969
1.089544,1.276000,0.020000,0.085000,1.193192,-0.103808,-0.012704,1.246116,-0.059424,0.041111,-0.002083,-0.007279,-0.031807,0.999465,0.065954,0.016215,0.142848,0.000527,0.000662,-0.001006,0.000496,-0.000344,0.000037,17,0.231039,0.018914,9.816910,0.000539,-0.000231,0.000018,9.819655,0.002849,0.178134,0.095538
1.106127,1.276000,0.020000,0.085000,1.227396,-0.055468,-0.020620,1.246296,-0.059066,0.040941,-0.002091,-0.007295,-0.032832,0.999432,0.066151,0.016980,0.139948,0.000550,0.000659,-0.000945,0.000508,-0.000357,0.000038,17,0.233594,0.017880,9.795768,0.000216,0.000398,-0.001189,9.798575,0.003410,0.138612,0.095262
1.122754,1.276000,0.020000,0.085000,1.246615,-0.060743,0.031657,1.247329,-0.058911,0.042702,-0.002091,-0.007291,-0.033182,0.999421,0.067550,0.017532,0.139406,0.000551,0.000662,-0.000934,0.000523,-0.000371,0.000039,16,0.228243,0.019113,9.800619,0.000841,-0.000604,0.000634,9.803296,0.002889,0.101136,0.094012
1.139476,1.276000,0.020000,0.085000,1.210933,-0.047535,-0.067951,1.246727,-0.058095,0.040575,-0.002118,-0.007313,-0.030935,0.999492,0.066356,0.019600,0.135014,0.000594,0.000663,-0.000827,0.000529,-0.000359,0.000043,17,0.224008,0.023015,9.823993,0.000134,0.001786,-0.000130,9.826578,0.003845,0.179412,0.094495
1.156003,1.276000,0.020000,0.085000,1.214126,-0.043199,-0.052270,1.246251,-0.057109,0.039115,-0.002143,-0.007361,-0.031435,0.999476,0.065612,0.021763,0.131459,0.000635,0.000646,-0.000737,0.000542,-0.000372,0.000045,17,0.233371,0.045722,9.824714,0.000497,-0.001302,0.000483,9.827595,0.002957,0.163296,0.094531
1.172638,1.276000,0.020000,0.085000,1.213284,-0.065219,-0.056599,1.245749,-0.057332,0.037539,-0.002127,-0.007396,-0.033745,0.999401,0.064985,0.021005,0.127521,0.000674,0.000660,-0.000642,0.000543,-0.000385,0.000047,17,0.240936,0.012358,9.806603,-0.001130,0.000403,0.001222,9.809577,0.002886,0.176765,0.095644
1.222547,1.276000,0.020000,0.085000,1.282843,-0.066193,0.076591,1.250849,-0.056757,0.045155,-0.002111,-0.007306,-0.033545,0.999408,0.072308,0.022592,0.128917,0.000626,0.000677,-0.000676,0.000553,-0.000415,0.000045,50,0.235949,0.017087,9.804335,0.000768,0.000337,-0.001111,9.807199,0.004216,0.086872,0.090066
1.255792,1.276000,0.020000,0.085000,1.248303,-0.058227,0.105609,1.252972,-0.056034,0.051788,-0.002145,-0.007298,-0.033759,0.999401,0.074639,0.023804,0.131676,0.000637,0.000677,-0.000745,0.000570,-0.000425,0.000046,34,0.228470,0.005716,9.813084,-0.001014,0.000455,-0.000777,9.815759,0.003447,0.085506,0.086108
1.272350,1.276000,0.020000,0.085000,1.220281,-0.067864,-0.011826,1.252134,-0.056849,0.051163,-0.002070,-0.007374,-0.047160,0.998858,0.073472,0.020276,0.128560,0.000670,0.000664,-0.000667,0.000573,-0.000458,0.000046,16,0.241401,0.021423,9.782742,-0.000371,-0.000767,-0.000539,9.785763,0.003370,0.142127,0.087294
1.288997,1.276000,0.020000,0.085000,1.221349,-0.041430,-0.064247,1.251909,-0.055719,0.048556,-0.002110,-0.007410,-0.045765,0.998923,0.071313,0.025657,0.123690,0.000720,0.000655,-0.000532,0.000536,-0.000470,0.000047,17,0.248245,0.051840,9.802264,0.000977,0.000349,-0.000800,9.805545,0.003625,0.170397,0.087418
1.305652,1.276000,0.020000,0.085000,1.224122,-0.039281,0.049441,1.251584,-0.054314,0.050547,-0.002153,-0.007458,-0.044737,0.998969,0.070537,0.028386,0.123400,0.000766,0.000630,-0.000535,0.000563,-0.000472,0.000048,17,0.232715,0.030409,9.785940,0.001231,-0.000665,0.000919,9.788758,0.002978,0.086429,0.085474
1.324353,1.276000,0.020000,0.085000,1.207939,-0.091741,0.006342,1.250525,-0.056155,0.050951,-0.002057,-0.007521,-0.049997,0.998719,0.068632,0.024370,0.121808,0.000826,0.000690,-0.000478,0.000516,-0.000467,0.000051,19,0.226256,0.016018,9.820806,-0.001961,0.000866,-0.000388,9.823432,0.003428,0.152661,0.087223
1.341036,1.276000,0.020000,0.085000,1.228310,-0.048393,-0.058783,1.250587,-0.055504,0.048580,-0.002067,-0.007548,-0.050537,0.998692,0.068621,0.025183,0.117487,0.000857,0.000686,-0.000348,0.000522,-0.000476,0.000053,17,0.235156,0.013461,9.811267,-0.000039,-0.000706,0.000113,9.814102,0.001916,0.166209,0.087596
1.357548,1.276000,0.020000,0.085000,1.194387,-0.048011,0.038488,1.248757,-0.054695,0.049987,-0.002082,-0.007641,-0.051583,0.998637,0.065887,0.026488,0.117280,0.000940,0.000674,-0.000339,0.000534,-0.000468,0.000056,16,0.246278,0.027849,9.817425,0.000539,-0.000060,-0.000500,9.820553,0.003461,0.115973,0.086876
1.374213,1.276000,0.020000,0.085000,1.271235,-0.088731,0.115134,1.250890,-0.055983,0.054327,-0.001999,-0.007579,-0.051749,0.998629,0.068527,0.025702,0.119959,0.000914,0.000732,-0.000408,0.000492,-0.000517,0.000053,17,0.238057,0.026761,9.822083,0.000822,0.000625,-0.002056,9.825005,0.004061,0.112930,0.085702
1.390828,1.276000,0.020000,0.085000,1.226719,-0.087186,0.048755,1.250739,-0.057616,0.055949,-0.001924,-0.007611,-0.057220,0.998331,0.068941,0.020474,0.120080,0.000944,0.000777,-0.000397,0.000492,-0.000503,0.000055,17,0.231344,0.018283,9.829904,-0.000572,0.001464,0.000725,9.832648,0.003525,0.123414,0.086639
1.407472,1.276000,0.020000,0.085000,1.228178,-0.013998,-0.032168,1.250877,-0.054914,0.054584,-0.002017,-0.007632,-0.053889,0.998516,0.068476,0.026731,0.116851,0.000982,0.000714,-0.000299,0.000520,-0.000530,0.000058,17,0.245242,0.010044,9.810611,0.002970,-0.000486,-0.007856,9.813699,0.010082,0.131039,0.084667
1.424080,1.276000,0.020000,0.085000,1.230002,-0.075849,0.013855,1.250898,-0.055735,0.054817,-0.001961,-0.007631,-0.055787,0.998412,0.068065,0.024958,0.115390,0.001009,0.000747,-0.000249,0.000498,-0.000541,0.000059,16,0.213771,0.020738,9.813047,0.000373,0.002536,0.071628,9.815693,0.105337,0.127924,0.085305
1.440655,1.276000,0.020000,0.085000,1.223785,-0.072608,0.047079,1.250751,-0.056454,0.056300,-0.001833,-0.007671,-0.060878,0.998114,0.066960,0.023079,0.115050,0.001055,0.000764,-0.000238,0.000516,-0.000534,0.000062,17,0.172704,0.008834,9.805430,0.009283,0.001955,-0.199169,9.808294,0.226073,0.112874,0.085477
1.457371,1.276000,0.020000,0.085000,1.220249,-0.048357,0.073384,1.250369,-0.055973,0.058737,-0.001792,-0.007711,-0.063669,0.997940,0.066813,0.022314,0.116174,0.001100,0.000736,-0.000259,0.000565,-0.000523,0.000068,17,0.246714,0.013874,9.834940,0.009790,0.001540,0.030269,9.838207,0.044631,0.088970,0.084372
1.473954,1.276000,0.020000,0.085000,1.223353,-0.054244,0.004142,1.250182,-0.055615,0.058586,-0.001842,-0.007737,-0.064781,0.997868,0.066412,0.021410,0.114175,0.001137,0.000737,-0.000196,0.000572,-0.000531,0.000070,17,0.244896,-0.057128,9.804905,-0.006154,-0.000281,-0.022353,9.808276,0.061245,0.121745,0.084154
