timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,wls_clean_x,wls_clean_y,wls_clean_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,wls_clean_gt_err,tc_gt_err,nlos_anchor_id,nlos_anchor_removed,clean_meas_count,clean_excluded_anchors,integ_used,integ_input_count,integ_factor_count,integ_excluded_count,integ_chi2,integ_threshold,integ_dof,integ_fault,integ_ring_sum,integ_ring_ok,integ_ring_closed_loops,integ_hpl,integ_vpl,integ_available,integ_excluded_idx,integ_chi2_after_fde,integ_hal,integ_val,integ_p_fa,integ_tdoa_noise_sigma,integ_soft_gate,integ_hard_gate,integ_sigma_inflation,integ_input_pairs,integ_factor_pairs,integ_excluded_pairs,integ_residuals,integ_std_resid,integ_input_sigmas,integ_factor_sigmas,integ_factor_std_resid,integ_factor_labels
0.380910,1.480000,-0.077000,0.078000,1.411949,-0.155408,0.048044,1.411949,-0.155408,0.048044,1.434793,-0.109183,0.017010,0.000019,-0.017416,0.208571,0.977852,-0.089583,-0.064698,0.070916,0.027007,-0.013826,-0.005746,-0.015396,0.017595,-0.001831,24,0.191485,0.082782,9.796936,0.000446,0.000828,0.000142,9.799163,0.004562,0.108056,0.108056,0.082458,-1,0,8,none,1,8,8,0,2.921507,20.515006,5,0,0.028151,1,1,0.451858,1.085810,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-6|5-2|5-0|2-1|6-4|2-7|1-6|2-0,7-6|5-2|5-0|2-1|6-4|2-7|1-6|2-0,none,0.001071|-0.008560|0.054518|-0.031272|-0.147882|0.036669|0.111238|0.091229,0.021090|-0.151722|0.599836|-0.425738|-0.919027|0.473136|0.833691|0.770374,0.050804|0.056420|0.090889|0.073454|0.160912|0.077502|0.133429|0.118422,0.050804|0.056420|0.090889|0.073454|0.160912|0.077502|0.133429|0.118422,0.021090|-0.151722|0.599836|-0.425738|-0.919027|0.473136|0.833691|0.770374,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.404227,1.480000,-0.076456,0.078000,1.476412,-0.130786,-0.001330,1.476412,-0.130786,-0.001330,1.451709,-0.115454,0.021872,0.004184,-0.006215,-0.193166,0.981138,0.091518,-0.082875,0.063223,0.003231,0.000213,-0.005071,-0.018219,-0.011929,0.001300,23,0.177385,0.097590,9.805303,-0.000933,0.000455,-0.000231,9.807401,0.003365,0.096217,0.096217,0.073970,-1,0,8,none,1,8,8,0,4.409001,20.515006,5,0,0.093835,1,2,0.556750,1.326492,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,2-1|0-2|6-3|6-4|0-7|1-6|1-0|7-1,2-1|0-2|6-3|6-4|0-7|1-6|1-0|7-1,none,0.074108|-0.064113|-0.215536|-0.121583|-0.073227|0.070298|0.083840|-0.034072,0.701909|-0.653650|-1.018351|-0.861147|-0.697929|0.684343|0.742736|-0.450963,0.105581|0.098085|0.211652|0.141187|0.104920|0.102724|0.112880|0.075554,0.105581|0.098085|0.211652|0.141187|0.104920|0.102724|0.112880|0.075554,0.701909|-0.653650|-1.018351|-0.861147|-0.697929|0.684343|0.742736|-0.450963,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.431419,1.480000,-0.076000,0.078000,1.546256,-0.095182,-0.159526,1.546256,-0.095182,-0.159526,1.478218,-0.098623,0.004442,-0.003660,0.000950,-0.246239,0.969202,0.245155,0.010740,0.011392,-0.014858,-0.013896,-0.002279,-0.000200,-0.025727,0.001612,28,0.186438,0.104797,9.821470,0.001067,-0.002962,-0.000276,9.823802,0.005106,0.247339,0.247339,0.076979,-1,0,7,none,1,7,7,0,0.391679,18.466827,4,0,-0.051609,1,1,0.451871,0.707893,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-4|4-7|1-6|7-0|7-1|6-3|6-4,0-4|4-7|1-6|7-0|7-1|6-3|6-4,none,0.007400|0.009480|0.005775|0.034729|0.001323|-0.022113|0.006881,0.133212|0.166002|0.106287|0.456680|0.025943|-0.332100|0.124741,0.055550|0.057110|0.054331|0.076047|0.050992|0.066585|0.055161,0.055550|0.057110|0.054331|0.076047|0.050992|0.066585|0.055161,0.133212|0.166002|0.106287|0.456680|0.025943|-0.332100|0.124741,nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.480345,1.480000,-0.076178,0.078000,1.495506,-0.090169,-0.069687,1.495506,-0.090169,-0.069687,1.467185,-0.090931,0.004248,-0.000740,-0.009443,-0.218449,0.975802,0.088212,0.055658,0.023003,0.005543,-0.007427,-0.002441,-0.000347,-0.007145,0.001724,49,0.180963,0.110354,9.816753,0.000191,-0.000316,-0.000313,9.819047,0.003376,0.149156,0.149156,0.076297,-1,0,8,none,1,8,8,0,1.661478,20.515006,5,0,-0.093835,1,4,0.384894,0.727789,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|7-6|4-1|6-4|1-7|5-6|7-4|6-1,7-0|7-6|4-1|6-4|1-7|5-6|7-4|6-1,none,0.080994|-0.053255|-0.001798|-0.003554|0.016381|0.048789|0.004184|-0.056961,0.731353|-0.592109|-0.035006|-0.067483|0.262994|0.563440|0.078736|-0.614328,0.110746|0.089941|0.051348|0.052666|0.062286|0.086592|0.053138|0.092721,0.110746|0.089941|0.051348|0.052666|0.062286|0.086592|0.053138|0.092721,0.731353|-0.592109|-0.035006|-0.067483|0.262994|0.563440|0.078736|-0.614328,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.562790,1.480000,-0.076861,0.078000,1.544855,-0.097516,-0.064950,1.544855,-0.097516,-0.064950,1.498457,-0.093333,-0.005206,-0.001579,-0.002494,-0.269353,0.963037,0.194787,0.034955,-0.000674,-0.004897,-0.011134,-0.000855,0.002424,-0.018215,0.002147,83,0.178725,0.105068,9.804874,0.000902,-0.001369,0.000217,9.807075,0.003736,0.158328,0.158328,0.086806,-1,0,7,none,1,7,7,0,1.324047,18.466827,4,0,0.000000,1,0,0.385080,0.674812,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-1|6-4|5-6|1-7|4-0|6-2|4-3,6-1|6-4|5-6|1-7|4-0|6-2|4-3,none,0.029991|-0.007475|0.000153|0.037154|0.040525|-0.073353|0.029225,0.413705|-0.134425|0.003047|0.477159|0.504085|-0.698501|0.406362,0.072493|0.055606|0.050115|0.077866|0.080394|0.105015|0.071919,0.072493|0.055606|0.050115|0.077866|0.080394|0.105015|0.071919,0.413705|-0.134425|0.003047|0.477159|0.504085|-0.698501|0.406362,nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.586671,1.480000,-0.076000,0.078000,1.477287,-0.137337,-0.035594,1.477287,-0.137337,-0.035594,1.479219,-0.111820,0.001915,0.011348,-0.008756,-0.439611,0.898074,0.036770,-0.082449,0.018746,0.002094,0.008738,-0.002247,-0.017620,-0.014225,0.003966,24,0.174773,0.124118,9.800947,0.001283,0.002020,0.000080,9.803296,0.003800,0.129125,0.129125,0.084099,-1,0,8,none,1,8,8,0,3.337131,20.515006,5,0,0.000000,1,0,0.432895,0.655753,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-1|5-6|7-5|7-4|3-0|6-2|6-1|2-4,7-1|5-6|7-5|7-4|3-0|6-2|6-1|2-4,none,-0.043524|0.016215|0.038963|-0.079024|0.089691|-0.097083|-0.131545|0.037949,-0.526653|0.260856|0.491823|-0.723211|0.764834|-0.790498|-0.884880|0.483660,0.082643|0.062161|0.079223|0.109268|0.117268|0.122812|0.148659|0.078462,0.082643|0.062161|0.079223|0.109268|0.117268|0.122812|0.148659|0.078462,-0.526653|0.260856|0.491823|-0.723211|0.764834|-0.790498|-0.884880|0.483660,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.613966,1.480131,-0.076000,0.078000,1.486381,-0.141747,-0.024247,1.486381,-0.141747,-0.024247,1.479691,-0.119545,0.007707,0.009997,-0.002402,-0.692768,0.721088,0.047274,-0.091523,0.027735,0.002624,0.006241,-0.003029,-0.007444,-0.022505,0.006427,28,0.175568,0.109667,9.817588,0.000534,-0.000811,-0.000635,9.819772,0.003884,0.121722,0.121722,0.082689,-1,0,6,none,1,6,6,0,3.413359,16.266236,3,0,0.000000,1,0,0.735861,1.730234,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-7|2-3|6-0|4-2|1-4|6-1,4-7|2-3|6-0|4-2|1-4|6-1,none,0.184221|0.150115|0.034576|-0.004227|-0.102268|-0.120574,0.979035|0.923294|0.455357|-0.079507|-0.807160|-0.858603,0.188166|0.162586|0.075932|0.053171|0.126701|0.140431,0.188166|0.162586|0.075932|0.053171|0.126701|0.140431,0.979035|0.923294|0.455357|-0.079507|-0.807160|-0.858603,nominal|nominal|nominal|nominal|nominal|nominal
0.631957,1.480762,-0.076237,0.078000,1.487835,-0.079711,0.122644,1.487835,-0.079711,0.122644,1.483089,-0.099126,0.026643,-0.003010,-0.008176,-0.162007,0.986751,0.058948,0.032015,0.075562,0.007979,-0.012166,-0.006313,0.002745,-0.006107,0.001393,18,0.182945,0.092546,9.801276,-0.000041,-0.000637,0.000723,9.803429,0.003895,0.045333,0.045333,0.056275,-1,0,7,none,1,7,7,0,3.302822,18.466827,4,0,0.000000,1,0,0.592673,0.762640,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,1-6|2-3|1-7|4-2|6-0|1-5|4-6,1-6|2-3|1-7|4-2|6-0|1-5|4-6,none,0.092335|0.069385|0.109823|0.006299|0.097096|-0.055619|0.082970,0.774290|0.679988|0.829685|0.115107|0.790543|-0.606435|0.739300,0.119251|0.102039|0.132368|0.054724|0.122822|0.091714|0.112227,0.119251|0.102039|0.132368|0.054724|0.122822|0.091714|0.112227,0.774290|0.679988|0.829685|0.115107|0.790543|-0.606435|0.739300,nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.652439,1.480000,-0.076921,0.078000,1.475821,-0.152684,-0.106626,1.475821,-0.152684,-0.106626,1.477666,-0.112168,0.017836,0.004092,-0.011834,-0.086613,0.996163,0.066773,-0.051848,0.048586,0.017554,-0.001389,-0.004426,-0.013540,0.006406,-0.002419,21,0.190979,0.100586,9.802392,-0.000960,0.000688,0.000611,9.804771,0.003778,0.199610,0.199610,0.069768,-1,0,6,none,1,6,6,0,2.614341,16.266236,3,0,0.000000,1,0,0.700068,0.786650,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,1-7|6-3|3-5|4-2|7-0|7-6,1-7|6-3|3-5|4-2|7-0|7-6,none,-0.004331|-0.205387|0.154531|-0.052519|0.041538|0.023353,-0.081334|-1.006601|0.931481|-0.587534|0.511848|0.345891,0.053248|0.204040|0.165898|0.089390|0.081154|0.067515,0.053248|0.204040|0.165898|0.089390|0.081154|0.067515,-0.081334|-1.006601|0.931481|-0.587534|0.511848|0.345891,nominal|nominal|nominal|nominal|nominal|nominal
0.691943,1.480000,-0.076031,0.078000,1.466128,-0.101068,-0.055251,1.472061,-0.103155,-0.065067,1.476079,-0.097966,0.014321,-0.004197,-0.011382,0.020647,0.999713,0.009450,0.083318,0.041966,0.015383,-0.009075,-0.003735,0.005904,-0.001244,0.000625,40,0.177391,0.106411,9.809955,-0.000522,0.000280,-0.000146,9.812145,0.003636,0.136291,0.145832,0.067465,1,1,5,1,1,5,5,0,0.747840,13.815511,2,0,-0.014075,1,1,0.318202,0.597516,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-2|6-7|2-5|5-4|6-0,4-2|6-7|2-5|5-4|6-0,none,0.003088|-0.049386|-0.020214|0.003051|0.049498,0.059023|-0.567395|-0.310220|0.058349|0.568136,0.052316|0.087039|0.065161|0.052288|0.087123,0.052316|0.087039|0.065161|0.052288|0.087123,0.059023|-0.567395|-0.310220|0.058349|0.568136,nominal|nominal|nominal|nominal|nominal
0.796925,1.480000,-0.076174,0.078000,1.435683,-0.088883,-0.118450,1.400827,-0.077284,-0.269185,1.457112,-0.090899,-0.005257,-0.009198,-0.015409,0.267406,0.963417,-0.116727,0.106812,-0.004757,0.024246,-0.010426,0.000358,0.015243,0.007432,-0.004045,105,0.184263,0.108573,9.811639,0.000393,0.000438,0.000362,9.813976,0.003553,0.201788,0.356099,0.087593,4,1,5,4,1,5,5,0,0.983755,13.815511,2,0,0.145445,0,2,0.602411,1.216644,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|0-2|7-0|2-7|2-1,0-1|0-2|7-0|2-7|2-1,none,0.009341|-0.070461|-0.037492|-0.037492|-0.009341,0.163865|-0.685113|-0.479933|-0.479933|-0.163865,0.057006|0.102846|0.078119|0.078119|0.057006,0.057006|0.102846|0.078119|0.078119|0.057006,0.163865|-0.685113|-0.479933|-0.479933|-0.163865,nominal|nominal|nominal|nominal|nominal
