timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err
0.491135,1.276000,0.022000,0.085000,1.215205,-0.043034,-0.074412,1.241126,-0.046350,-0.016134,-0.001470,-0.000054,0.019564,0.999808,0.110373,0.050946,0.025623,-0.000056,0.000013,-0.000181,-0.000026,0.000008,-0.000001,17,0.222846,0.085664,9.822110,0.000237,-0.000570,-0.001092,9.825014,0.003704,0.182586,0.126948
0.507758,1.276000,0.022000,0.085000,1.240669,-0.044703,0.048334,1.242595,-0.045201,-0.013100,-0.001647,-0.000223,0.019008,0.999818,0.112185,0.053907,0.030499,-0.000058,0.000014,-0.000231,-0.000024,0.000006,0.000000,17,0.212574,0.056244,9.826729,-0.000073,0.002322,0.000088,9.829194,0.002954,0.083917,0.123513
0.524371,1.276000,0.022000,0.085000,1.220962,-0.042124,0.083146,1.242301,-0.043744,-0.008634,-0.001963,-0.001073,0.017132,0.999851,0.107744,0.058282,0.037503,-0.000061,0.000014,-0.000306,-0.000020,0.000004,0.000002,17,0.220027,0.072860,9.818301,0.000598,-0.000199,-0.000465,9.821039,0.003777,0.084525,0.119270
0.541002,1.276000,0.022000,0.085000,1.240705,-0.075590,-0.008791,1.243801,-0.045818,-0.008108,-0.000811,-0.001152,0.018756,0.999823,0.110053,0.049235,0.037798,-0.000061,0.000014,-0.000302,-0.000027,0.000004,-0.000001,16,0.221887,0.086291,9.828297,-0.000829,0.000693,-0.000424,9.831182,0.003053,0.139879,0.119605
0.557595,1.276000,0.022000,0.085000,1.249452,-0.066920,-0.047272,1.246012,-0.047105,-0.009162,0.000017,-0.000985,0.020496,0.999789,0.114829,0.042927,0.035236,-0.000060,0.000013,-0.000270,-0.000033,0.000006,-0.000003,17,0.226228,0.068764,9.816140,0.002243,0.001184,0.000351,9.818997,0.003911,0.161578,0.120588
0.574281,1.276000,0.022000,0.085000,1.217638,-0.050188,0.052054,1.245402,-0.046517,-0.006054,-0.000047,-0.001810,0.017759,0.999841,0.109852,0.044035,0.039505,-0.000062,0.000014,-0.000316,-0.000031,0.000006,0.000000,17,0.231855,0.065334,9.812667,0.000519,-0.000578,-0.000650,9.815624,0.003435,0.098502,0.117990
0.590886,1.276000,0.022000,0.085000,1.189709,-0.035317,-0.023445,1.242851,-0.044873,-0.006051,-0.000456,-0.003140,0.012830,0.999913,0.098888,0.048573,0.038623,-0.000062,0.000014,-0.000304,-0.000030,0.000014,0.000007,17,0.225864,0.070346,9.809249,0.001049,-0.001635,-0.000125,9.812104,0.004103,0.149973,0.117733
0.607478,1.276000,0.022000,0.085000,1.214682,-0.027738,0.013355,1.242119,-0.042592,-0.004609,-0.001025,-0.003831,0.008790,0.999954,0.094064,0.055242,0.040157,-0.000062,0.000014,-0.000319,-0.000026,0.000016,0.000012,16,0.222980,0.066662,9.819160,0.000886,-0.001133,-0.001799,9.821919,0.004409,0.106615,0.115542
0.624105,1.276000,0.022000,0.085000,1.164524,-0.047633,-0.043266,1.237883,-0.042248,-0.005520,-0.000892,-0.005402,0.006506,0.999964,0.078487,0.054760,0.037936,-0.000063,0.000014,-0.000290,-0.000030,0.000030,0.000015,17,0.222994,0.068661,9.808710,0.000846,0.001293,-0.000882,9.811487,0.003016,0.183652,0.117365
0.640760,1.276000,0.022000,0.085000,1.253472,-0.033166,-0.018464,1.240227,-0.040692,-0.005450,-0.001091,-0.005123,0.005697,0.999970,0.083687,0.058382,0.037065,-0.000063,0.000014,-0.000280,-0.000029,0.000029,0.000016,17,0.223295,0.067849,9.803950,0.000367,0.000205,-0.000791,9.806729,0.002791,0.119397,0.115720
0.657371,1.276000,0.022000,0.085000,1.173203,-0.048334,-0.022741,1.236731,-0.040455,-0.005542,-0.000890,-0.006388,0.004890,0.999967,0.070948,0.057257,0.036176,-0.000062,0.000014,-0.000266,-0.000033,0.000043,0.000016,17,0.233442,0.059270,9.809476,0.000569,-0.001395,-0.000089,9.812434,0.002154,0.164689,0.116793
0.673993,1.276000,0.022000,0.085000,1.223183,-0.068854,0.088038,1.236696,-0.041828,-0.001200,-0.000241,-0.006666,0.009351,0.999934,0.068860,0.051706,0.042025,-0.000062,0.000014,-0.000335,-0.000037,0.000038,0.000010,16,0.233229,0.080251,9.822083,-0.000367,-0.000213,-0.000429,9.825181,0.003301,0.105135,0.114233
0.690630,1.276000,0.022000,0.085000,1.233909,-0.060241,-0.010615,1.237593,-0.042696,-0.000963,0.000272,-0.006701,0.013398,0.999888,0.069825,0.047455,0.041573,-0.000062,0.000014,-0.000326,-0.000044,0.000041,0.000005,17,0.236169,0.072621,9.813849,-0.000118,-0.000734,-0.001230,9.816963,0.002840,0.132957,0.114238
0.707209,1.276000,0.022000,0.085000,1.223994,-0.040319,-0.045908,1.237761,-0.041894,-0.002129,0.000272,-0.006922,0.012753,0.999895,0.068282,0.048377,0.039334,-0.000062,0.000014,-0.000291,-0.000047,0.000049,0.000006,17,0.209677,0.063474,9.827065,-0.000166,-0.000004,-0.000127,9.829508,0.003206,0.154030,0.114613
0.723927,1.276000,0.022000,0.085000,1.238097,-0.039688,0.092496,1.238656,-0.040691,0.002333,0.000129,-0.007006,0.011125,0.999914,0.068949,0.050981,0.045082,-0.000062,0.000014,-0.000363,-0.000040,0.000041,0.000007,17,0.227349,0.065107,9.828069,0.001364,-0.001345,-0.001984,9.830919,0.004109,0.072789,0.110266
0.740484,1.276000,0.022000,0.085000,1.222376,-0.082384,-0.007336,1.238743,-0.043426,0.002609,0.001113,-0.007228,0.018296,0.999806,0.067177,0.041068,0.044653,-0.000062,0.000014,-0.000352,-0.000062,0.000050,-0.000001,17,0.230563,0.070266,9.814770,0.002331,-0.001485,-0.000650,9.817731,0.004211,0.149323,0.111610
0.757081,1.276000,0.022000,0.085000,1.226632,-0.022625,-0.110315,1.239006,-0.041399,-0.001201,0.000804,-0.007392,0.015064,0.999859,0.066349,0.045450,0.038611,-0.000063,0.000013,-0.000267,-0.000062,0.000063,0.000003,16,0.220506,0.055593,9.812482,0.001594,0.000616,-0.000649,9.815120,0.003508,0.206341,0.113219
0.773744,1.276000,0.022000,0.085000,1.208808,-0.047553,-0.067177,1.238070,-0.041345,-0.003245,0.001006,-0.007814,0.015162,0.999854,0.062090,0.044005,0.035159,-0.000063,0.000013,-0.000215,-0.000071,0.000079,0.000003,17,0.231220,0.063971,9.811216,0.003291,-0.000703,-0.000477,9.814150,0.004169,0.180306,0.115059
0.790351,1.276000,0.022000,0.085000,1.249778,-0.088255,-0.022955,1.240049,-0.044598,-0.003540,0.002027,-0.007588,0.025188,0.999652,0.065682,0.032917,0.034019,-0.000063,0.000014,-0.000196,-0.000097,0.000080,-0.000009,17,0.225978,0.059982,9.803957,0.001222,-0.000127,-0.001028,9.806746,0.003276,0.156519,0.116478
0.806996,1.276000,0.022000,0.085000,1.252534,-0.031990,-0.024935,1.241886,-0.043179,-0.003832,0.001833,-0.007428,0.024470,0.999671,0.069067,0.035704,0.033268,-0.000064,0.000013,-0.000179,-0.000091,0.000076,-0.000008,17,0.221430,0.046294,9.827250,-0.000260,-0.000013,-0.000464,9.829856,0.003121,0.124705,0.115339
0.823594,1.276000,0.022000,0.085000,1.198516,-0.069847,0.026277,1.240004,-0.044591,-0.002165,0.002229,-0.008011,0.024693,0.999660,0.061942,0.030428,0.035097,-0.000063,0.000014,-0.000201,-0.000108,0.000096,-0.000008,16,0.220748,0.060436,9.824024,-0.001705,0.001357,-0.000575,9.826692,0.004462,0.133746,0.115446
0.840171,1.276000,0.022000,0.085000,1.267965,-0.039170,0.051676,1.242714,-0.043615,0.000505,0.002131,-0.007671,0.025543,0.999642,0.067359,0.032687,0.038199,-0.000063,0.000014,-0.000243,-0.000097,0.000079,-0.000009,17,0.210859,0.076362,9.830231,0.001130,0.001626,0.000812,9.832791,0.004541,0.070120,0.112039
0.856948,1.276000,0.022000,0.085000,1.206833,-0.014741,-0.011812,1.241283,-0.040848,0.000656,0.001603,-0.008167,0.018811,0.999788,0.061663,0.039264,0.037703,-0.000062,0.000014,-0.000236,-0.000079,0.000097,-0.000002,17,0.218416,0.059747,9.809608,0.000123,-0.000802,0.000240,9.812222,0.002648,0.124525,0.110765
0.873521,1.276000,0.022000,0.085000,1.218144,-0.039725,0.090175,1.240531,-0.039912,0.004752,0.001486,-0.008508,0.016400,0.999828,0.057872,0.041039,0.042072,-0.000061,0.000014,-0.000308,-0.000071,0.000106,0.000001,17,0.222804,0.070511,9.803551,-0.000285,-0.000450,-0.000311,9.806340,0.003528,0.084759,0.107382
0.890133,1.276000,0.022000,0.085000,1.199906,-0.025253,0.010701,1.238672,-0.038096,0.005626,0.001212,-0.009035,0.011895,0.999888,0.051406,0.044736,0.042552,-0.000060,0.000014,-0.000314,-0.000060,0.000131,0.000005,16,0.223762,0.059711,9.816121,0.000434,-0.001571,0.000183,9.818853,0.003557,0.116377,0.106326
0.923362,1.276000,0.022000,0.085000,1.230611,-0.049748,-0.083948,1.239857,-0.037987,0.003369,0.001555,-0.009106,0.014914,0.999846,0.051456,0.041946,0.038530,-0.000061,0.000014,-0.000233,-0.000086,0.000147,0.000002,34,0.221163,0.058177,9.817847,0.001771,0.000405,0.000556,9.820515,0.003867,0.189080,0.107556
0.956618,1.276000,0.022000,0.085000,1.231991,-0.066968,0.044313,1.240858,-0.039206,0.006266,0.002094,-0.009198,0.019427,0.999767,0.050686,0.036582,0.040875,-0.000060,0.000016,-0.000269,-0.000127,0.000160,-0.000003,34,0.220452,0.077671,9.815958,0.001212,0.001828,-0.000660,9.818748,0.003528,0.107274,0.105736
0.973197,1.276000,0.022000,0.085000,1.213706,-0.039876,0.011187,1.239554,-0.038666,0.007084,0.002104,-0.009586,0.017837,0.999793,0.045843,0.037031,0.041459,-0.000059,0.000016,-0.000274,-0.000129,0.000191,-0.000001,16,0.221348,0.078540,9.827245,0.002128,-0.003812,-0.000473,9.830053,0.004826,0.114707,0.105260
0.989857,1.276000,0.022000,0.085000,1.221529,-0.034609,-0.019041,1.238953,-0.037806,0.006660,0.002071,-0.009781,0.016409,0.999815,0.042816,0.037927,0.040264,-0.000059,0.000016,-0.000249,-0.000129,0.000213,0.000001,17,0.212153,0.058438,9.809208,0.002370,0.003352,-0.000033,9.811678,0.004502,0.130370,0.105291
1.023109,1.276000,0.022000,0.085000,1.226588,-0.067463,0.009502,1.239405,-0.039394,0.008023,0.002611,-0.009944,0.021163,0.999723,0.041036,0.031468,0.040487,-0.000059,0.000018,-0.000248,-0.000185,0.000236,-0.000004,34,0.219837,0.066816,9.809247,0.000707,-0.000660,-0.000615,9.811943,0.002439,0.127063,0.105042
1.039733,1.276000,0.022000,0.085000,1.255232,-0.070173,0.097984,1.241149,-0.041479,0.012345,0.003063,-0.009765,0.026623,0.999593,0.043955,0.025709,0.044824,-0.000058,0.000020,-0.000337,-0.000225,0.000218,-0.000010,16,0.223045,0.083208,9.812181,0.000070,0.001036,0.001312,9.815072,0.004033,0.095372,0.102581
1.056324,1.276000,0.022000,0.085000,1.248070,-0.055681,0.022138,1.242344,-0.042330,0.013419,0.003287,-0.009671,0.029179,0.999522,0.045599,0.022895,0.045490,-0.000058,0.000020,-0.000345,-0.000249,0.000212,-0.000012,17,0.223854,0.074937,9.819723,-0.000133,0.001942,-0.001275,9.822561,0.005242,0.103760,0.101955
1.072978,1.276000,0.022000,0.085000,1.207822,-0.052272,0.002413,1.240514,-0.042780,0.013657,0.003424,-0.010043,0.027606,0.999563,0.040000,0.020633,0.044960,-0.000057,0.000021,-0.000333,-0.000273,0.000260,-0.000010,17,0.232673,0.059855,9.805385,0.001860,0.002166,0.000996,9.808333,0.005002,0.130327,0.102691
1.089672,1.276000,0.022000,0.085000,1.254765,-0.053027,0.020825,1.242203,-0.043343,0.014647,0.003607,-0.009897,0.030237,0.999487,0.042876,0.018664,0.045391,-0.000058,0.000021,-0.000339,-0.000290,0.000244,-0.000013,17,0.226944,0.071278,9.812545,0.002387,-0.000394,0.000367,9.815430,0.002971,0.100987,0.101792
1.106221,1.276000,0.022000,0.085000,1.238560,-0.080533,-0.072107,1.242890,-0.046303,0.011867,0.004185,-0.009911,0.035221,0.999322,0.043458,0.010191,0.041734,-0.000058,0.000023,-0.000248,-0.000375,0.000257,-0.000017,17,0.238286,0.054384,9.818504,0.000997,-0.001175,-0.000738,9.821553,0.003077,0.191304,0.105404
1.122906,1.276000,0.022000,0.085000,1.214652,-0.039964,-0.067517,1.241601,-0.045798,0.009369,0.004132,-0.010155,0.032276,0.999419,0.039549,0.010262,0.038397,-0.000057,0.000022,-0.000169,-0.000384,0.000293,-0.000013,16,0.234601,0.049679,9.810749,-0.000036,0.003767,-0.000354,9.813684,0.004386,0.175683,0.107238
1.139467,1.276000,0.022000,0.085000,1.233209,-0.070532,-0.024470,1.241753,-0.047670,0.008561,0.004505,-0.010200,0.034828,0.999331,0.038950,0.004910,0.037017,-0.000057,0.000023,-0.000136,-0.000436,0.000309,-0.000015,17,0.233025,0.063643,9.820993,0.000847,0.001672,0.001224,9.823969,0.003613,0.149589,0.108948
1.156114,1.276000,0.022000,0.085000,1.233158,-0.051772,-0.008577,1.241782,-0.047949,0.008468,0.004558,-0.010255,0.034538,0.999340,0.037886,0.003601,0.036363,-0.000057,0.000024,-0.000118,-0.000449,0.000322,-0.000014,17,0.221921,0.058680,9.809925,-0.000308,0.003415,-0.000486,9.812618,0.004681,0.126628,0.109182
1.172740,1.276000,0.022000,0.085000,1.223658,-0.061359,-0.018939,1.241208,-0.048953,0.007971,0.004717,-0.010430,0.034452,0.999341,0.035367,0.000661,0.035284,-0.000056,0.000024,-0.000090,-0.000482,0.000349,-0.000013,17,0.218463,0.068737,9.809928,-0.000403,-0.001156,0.000051,9.812602,0.003407,0.143149,0.110355
1.189306,1.276000,0.022000,0.085000,1.221826,-0.058096,0.016695,1.240421,-0.049575,0.008824,0.004823,-0.010611,0.033426,0.999373,0.032458,-0.001134,0.035907,-0.000055,0.000025,-0.000098,-0.000501,0.000377,-0.000011,16,0.218926,0.073413,9.823296,0.002866,0.000162,-0.000551,9.826011,0.003987,0.118388,0.110416
1.205925,1.276000,0.022000,0.085000,1.255508,-0.086338,0.063939,1.241943,-0.052223,0.011431,0.005229,-0.010497,0.038591,0.999186,0.034629,-0.007311,0.038708,-0.000055,0.000028,-0.000150,-0.000560,0.000365,-0.000017,17,0.217912,0.073101,9.845762,0.001526,-0.000056,0.000565,9.848446,0.002913,0.112252,0.109915
1.224677,1.276000,0.022000,0.085000,1.171273,-0.041336,-0.059011,1.237779,-0.051542,0.009446,0.005086,-0.011113,0.030249,0.999468,0.024285,-0.006783,0.036134,-0.000052,0.000027,-0.000081,-0.000563,0.000463,-0.000005,19,0.222895,0.060725,9.817605,0.000810,-0.000905,0.000492,9.820325,0.002856,0.188993,0.112150
1.241324,1.276000,0.022000,0.085000,1.230248,-0.115637,0.026148,1.237917,-0.056416,0.010569,0.005778,-0.011145,0.037785,0.999207,0.023476,-0.018134,0.036804,-0.000051,0.000032,-0.000093,-0.000694,0.000490,-0.000013,17,0.223330,0.061929,9.812367,0.000276,0.002290,-0.015609,9.815118,0.017263,0.156527,0.114627
1.257932,1.276000,0.022000,0.085000,1.235999,-0.027209,-0.058006,1.238086,-0.054704,0.008645,0.005481,-0.011166,0.034787,0.999317,0.023598,-0.014499,0.034400,-0.000052,0.000029,-0.000025,-0.000647,0.000487,-0.000010,17,0.241297,0.056500,9.816632,-0.003196,-0.000455,0.033483,9.819997,0.100630,0.156437,0.114678
1.274558,1.276000,0.022000,0.085000,1.202719,-0.044768,0.007438,1.236048,-0.054111,0.009125,0.005436,-0.011391,0.029583,0.999483,0.017363,-0.013529,0.034568,-0.000050,0.000028,-0.000025,-0.000630,0.000538,-0.000003,16,0.155911,0.065914,9.819542,0.011165,0.008157,-0.039925,9.821113,0.093999,0.125873,0.114656
1.291181,1.276000,0.022000,0.085000,1.255402,-0.023427,0.043194,1.237392,-0.052073,0.010947,0.005177,-0.011508,0.026980,0.999556,0.020295,-0.008664,0.035967,-0.000051,0.000026,-0.000061,-0.000552,0.000500,-0.000001,17,0.259164,0.070249,9.807671,0.007289,-0.030420,0.004268,9.811389,0.045512,0.065082,0.111630
1.307848,1.276000,0.022000,0.085000,1.237257,-0.054006,0.053927,1.237631,-0.052258,0.013076,0.005080,-0.011454,0.026600,0.999568,0.020130,-0.009387,0.038129,-0.000051,0.000026,-0.000104,-0.000547,0.000501,-0.000001,17,0.233367,0.049198,9.838930,-0.011650,0.009000,-0.024466,9.842089,0.044058,0.090794,0.110270
1.324451,1.276000,0.022000,0.085000,1.195826,-0.033402,-0.065946,1.235373,-0.051207,0.010841,0.005086,-0.011770,0.021957,0.999677,0.013726,-0.008853,0.036967,-0.000049,0.000024,-0.000025,-0.000521,0.000567,0.000004,17,0.170078,-0.007974,9.910873,0.019915,-0.002323,-0.047494,9.912481,0.074418,0.179672,0.111845
1.341054,1.276000,0.022000,0.085000,1.194879,-0.063638,-0.091530,1.233249,-0.052395,0.007727,0.005690,-0.011542,0.022359,0.999667,0.011440,-0.012182,0.034255,-0.000046,0.000025,0.000080,-0.000575,0.000640,0.000004,16,0.405543,0.052790,9.867161,0.059149,0.062483,0.058314,9.876058,0.130009,0.212314,0.115470
1.374310,1.276000,0.021000,0.086000,1.247033,-0.070107,-0.029026,1.234305,-0.054291,0.007780,0.007200,0.004542,0.025054,0.999650,-0.015437,-0.018926,0.066470,-0.000047,0.000027,0.000124,-0.000632,0.000618,0.000001,34,-0.719139,0.064132,10.813837,0.101363,0.950797,-0.045269,10.861955,0.964151,0.149568,0.116300
1.390920,1.276000,0.022000,0.087000,1.202653,-0.036616,-0.021308,1.231910,-0.053213,0.008145,0.010579,0.022304,0.020226,0.999491,-0.021096,-0.006951,0.112723,-0.000045,0.000025,0.000154,-0.000590,0.000678,0.000005,17,-0.402535,0.788953,12.658677,0.466848,2.180485,-0.119885,12.699923,2.235796,0.143339,0.117555
